DATE,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
1986-10-31,0.0957261196103657,0.061328714666239105,0.062163731723851395,0.021510101812607003,0.08937790282617614,0.001481561738618512,0.04579615460064893,0.04949318076510582,0.08455078331947057,0.08520179414791716,0.03851451559007847,0.07985753065418334
1986-11-28,0.004149143017745829,0.04981643555054447,0.0254100932756967,0.03347335137718449,0.03942349878420939,0.039649706026183666,0.045779659915081095,0.010292098251482818,0.01776819267324819,0.015793788109098265,-0.00670235741917759,0.002551188241800687
1986-12-31,-0.03802315432916256,-0.025694725548249135,-0.016254007371009647,-0.0038290562118282697,-0.030776617289693657,-0.03778594496774507,-0.03330274260687953,-0.03253017980583742,-0.06682807909313075,-0.010098870850037748,-0.01965023859930102,-0.034908003441307185
1987-01-30,0.14767913909669284,0.18974830191783051,0.14660953596764048,0.14080786835062503,0.1489794804368994,0.1712775494994005,0.06419267131477142,0.09866086292531819,0.11785058027983583,0.13207976602262134,0.10552403892562011,0.1382867347866821
1987-02-27,0.05514757934399718,0.03443768267324205,0.04382244003056478,-0.01772071801659049,0.043887163332652086,0.09437089702450843,-0.01551357970728464,-0.02862623150388766,0.09459295333079278,0.11020945120526796,0.045597998413031686,0.06977869812279433
1987-03-31,0.008892348453564566,0.04473070190367483,0.02852242596082276,0.12296522564630565,0.05441576156304226,0.030282445697055727,0.00713359845636127,-0.021978183789388397,0.010918196651309582,-0.0006322246753932706,-0.023249328607343175,0.02747444558904715
1987-04-30,-0.042551557233435726,0.043803924959664946,-0.01882934081820621,0.0027576758299699927,-0.005969770611107157,0.050275082036120064,-0.022794122212317174,-0.04249714537428119,-0.02925728532690371,-0.02561887145584034,-0.05059287088912209,-0.01838383262184377
1987-05-29,0.03043132949709218,-0.013361588621713787,-0.0003919627512778845,0.028589120728609516,0.010767808052022713,0.0027875106698109294,0.02625672383953484,-0.02083462280016226,0.0017175911591467545,0.013433610687043344,-0.007654461525995952,0.02454220896467691
1987-06-30,0.06474478353324421,0.026934422071282438,0.053549712752469315,0.06052994717501908,0.05309502116562034,-0.002475842499338631,0.07202666695141358,0.03173117292551665,0.06395545598927069,0.0489088107241072,0.052660674678714346,0.03904245322122003
1987-07-31,0.060609488294135545,0.07152912351389139,0.08883964554717023,0.027096863888646374,0.04161553543890253,0.009474032000013679,0.056163324231005646,-0.022198377521091897,0.056337094545491954,0.06141060029416441,0.019275304234337824,0.07809861016002234
1987-08-31,0.042103481497434515,0.057782512326355576,0.028598372867721884,0.022343811627720856,0.03012468566134668,0.08090797636080554,0.05528488969864764,0.04207955804841099,0.0333418795841321,0.02399475298467987,0.06158183473230402,0.010704274899249534
1987-09-30,-0.02551008242295105,-0.040048534948647324,0.010026404720092265,-0.03887965535780804,-0.012407528217949517,-0.029798339201305226,0.03705447712992668,-0.018828831151577335,-0.06954529765528819,-0.02681931867600118,-0.026570091010052935,-0.00252421734109201
1987-10-30,-0.20091173478843055,-0.26251855658809126,-0.28424907789326476,-0.1810194986216165,-0.2387606930048125,-0.2510029057712489,-0.10967225004274035,-0.060332668405567016,-0.28195980254807806,-0.1946712919616526,-0.20924789194985238,-0.2917327962261247
1987-11-30,-0.0892195664006405,-0.08409107791384308,-0.04575785920648674,-0.1067556712132769,-0.06871325511952844,-0.10088761432340328,-0.09275786652466964,-0.025530966089421993,-0.09239867154384188,-0.09386399687197289,-0.0777631964790661,-0.056398973448327464
1987-12-31,0.07492148615435842,0.08679956529539955,0.10496646572427396,0.06979919513041027,0.12424298412872674,0.12365489468959913,0.03406614228865036,0.004682021044214359,0.08777852602992921,0.05447997038569249,0.04022055629556663,0.11036455871929123
1988-01-29,0.031055092933710334,0.041556260573367,0.0009718665673256109,0.08454240758992,-0.007048829976760935,-0.030566122765196605,0.10393161778808296,0.09866323386125131,0.05879879973594845,0.06156676896236662,0.09575614476055233,-0.0009054549567892782
1988-02-29,0.056143076809058265,0.06167758979826102,0.08704359260297113,0.03577479605048239,0.05388536933821233,0.07375493807479704,0.007326818924887066,-0.029370448644396616,0.1035568946935615,0.0407722006633089,0.028839930583834984,0.07352943444537927
1988-03-31,-0.020912800858076567,-0.04102764525325967,-0.014604279068415129,0.025841615894793307,-0.04154083311549332,-0.05517009365945954,-0.0444709342087609,-0.036555701121383496,-0.021370975703193542,-0.028949783483707688,-0.033503205807552366,0.014248050610761872
1988-04-29,-0.005169121803189315,0.02562787305466954,0.01596180818054491,0.04711488704430785,0.011506696257243716,0.029391311435110153,0.0051740790964058744,-0.010594357331729448,0.012549593532923132,-0.019440514650008258,-0.0042645205895170055,-0.004826083182370354
1988-05-31,-0.002342256331043105,0.010376962490491607,-0.0002695437425731103,-0.00440109768846799,-0.013275275763178343,-0.01088986536804999,0.02688135479062684,0.0417895308530206,-0.015686711180578346,0.001848459381770553,0.030016891600779028,-0.012279081769301634
1988-06-30,0.03227054932016892,0.08055020164908505,0.08159147004918062,-0.02177057233102787,0.06845148968382019,0.09771016029380351,0.02471083919996893,0.02998693867232444,0.06940974221250377,0.025168963556413113,0.05847102442877567,0.06808771213918757
1988-07-29,0.013310175767192553,-0.018561663710447752,-0.025090849109933873,0.03886951795620489,-0.0213227766401551,-0.05331314698194464,-0.0032051741099465413,0.0007276897757527503,-0.011729924487038652,0.0018159118877508088,0.006030411240528868,-0.021285980737787834
1988-08-31,0.0027016639962579225,-0.0654438751219237,-0.049654591748726204,-0.015067530665984196,-0.03609471074168524,-0.08534129620968084,-0.03653822132972256,-0.00180788477172243,-0.032785835312987545,-0.007522380188246185,-0.001102428361914844,-0.02847073536612997
1988-09-30,0.06795494114071689,0.051624486634197816,0.03447347477497664,-0.02546442646547599,0.03150180563415362,0.03182132914863847,0.07255081650783403,0.02760637250640552,0.08210594728053247,0.03950019753514572,0.0436715480260041,0.053066171416233564
1988-10-31,0.08340582210979648,0.02376896641536667,0.01041553854190711,0.018939431530427365,0.014552138426094626,0.0011752262706207727,0.03827770655267824,0.02622468839035891,0.013358245677033476,0.017592381459379414,0.0008668044417201612,0.00045564055654221666
1988-11-30,-0.007659955831852536,0.0070471022693362854,-0.02884137481839734,3.844964181525242e-05,-0.016885239932404237,-0.03114974306972974,0.0015961708760507173,-0.004943064303129916,-0.02378202725134934,-0.02356484103409581,-0.02642047807700367,-0.012790686978138614
1988-12-30,0.031519403649569566,0.007009518123969257,0.026405842539678346,0.016511251199296625,0.04664760028967264,0.051992206807497755,0.00454836758310207,0.008186110682016015,0.012578551955253257,0.016449203788115197,0.002022298902338297,0.034557013712412925
1989-01-31,0.0580382409122954,0.07722637017981136,0.06781918969251227,0.061786715135429965,0.08969565408202756,0.0765308856623895,0.088903982709863,0.025975110619861585,0.06918475770793325,0.07392611694231821,0.0797414579349498,0.07527473092025523
1989-02-28,-0.018095704256875227,-0.04479430777130885,-0.018874134517655385,-0.013605763632343811,-0.029245903279533404,-0.04343691456973217,-0.020102862279973616,-0.02452652099582654,-0.019544520386181312,-0.012362158786718954,-0.000902718559000441,-0.015765605143104367
1989-03-31,0.05660203943659028,-0.022182601732801795,0.005771432179232386,0.03684096448953158,0.03524134948950129,-0.06105359336624673,0.057817251817158175,0.013393393390310092,0.02693141814829796,0.05149936897724034,0.04857696608665074,0.0214566104900431
1989-04-28,0.057039109233678775,0.037293609025852506,0.05210404677558413,0.021661998232247674,0.050841309095239075,0.05393142404512502,0.09384592421329747,0.04079837605585233,0.06240252895200761,0.053589125440414394,0.04634068070868007,0.05975489690248556
1989-05-31,0.060848927034907956,0.05974212710388855,0.030738418218853824,0.023804166554045412,0.025324007567260182,0.02694051287210697,0.05214105727529011,0.05175837111212926,0.04719347093959959,0.0319330569286861,0.04396006448652165,0.05510496108689643
1989-06-30,0.017108199245137897,-0.017075448369647896,-0.031943934414332166,-0.007103813250966552,-0.013694175764442762,-0.038137230390897336,0.0027069131960830877,0.03596391952695799,-0.024166099585612486,-0.028130874811571508,0.003760334714555603,0.01031350030287967
1989-07-31,0.11983283039516462,0.08104225652760447,0.07617872870266976,0.04184714933986467,0.0668319797152928,0.031496058276413136,0.09172951606039026,0.06451202579869933,0.09873332736169492,0.15388830842594603,0.08651088354558432,0.09407124762506085
1989-08-31,-0.01637813207919518,0.038561447403476126,0.03627400872036817,0.04349928987955193,0.0775522741092852,0.026515092572711136,-0.0021560601707956975,-0.009682917871234119,0.02846795905678412,-0.001478558103880212,0.021043625991062558,0.052710395657476115
1989-09-29,-0.003784271229832185,-0.035452644510502125,-0.03206461756902469,0.009227761993145081,-0.024259123816319287,-0.032942275466955946,0.0501296781592594,0.0034129194088227412,-0.01665917442319561,0.014790187113501881,0.018443206885155265,0.008440585320498111
1989-10-31,-0.02114539751005488,-0.038265634016854885,-0.05232916398708453,0.005667225822634411,-0.01772568213346151,-0.042030185398545625,-0.017141067522819325,0.01164276928741518,-0.04375862898744038,0.00828174557283152,-0.04187346312531453,-0.06284791741990893
1989-11-30,0.014728749934663924,0.027818453121355457,0.024980492911082463,0.04085912748902615,0.027306464065504556,-0.015613628370654272,0.02525890898486714,0.03243832361603743,0.012940413790888266,0.04701745202731572,-0.0020262007562619937,0.011425921084207518
1989-12-29,0.010487360335550549,0.01614405197487183,0.018486812783351035,0.058337758751078016,0.04481550267607826,-0.010236482103676474,0.05943677242321378,0.053166654870772954,0.011869829744341087,0.007888101628917751,-0.008819233699073718,0.002342273639162981
1990-01-31,-0.09693137891200075,-0.034546036412252866,-0.059514754839871085,-0.03810587052329947,-0.08305624787312826,-0.010356281012703703,-0.1299614951233453,-0.04553110548511783,-0.06293614890846869,-0.07145008092205248,-0.10561608870400925,-0.08173542797910925
1990-02-28,-0.009040540788051582,0.03768364544166924,0.029253826803389994,0.031094998607520765,0.016172483245898536,0.040441049045875664,0.001207554235693326,0.005305265408248718,0.019537365724397553,-0.02448477990920375,0.02149070807369684,0.03589984920171339
1990-03-30,0.04787885465977217,0.03771526540279153,0.04650119296681853,-0.004187116061910523,0.02355280783083994,0.042604255638756944,0.04088238881207578,-0.010203477181227842,0.051050617407660565,0.037476292488852585,-0.010437919442726857,0.024535400708845138
1990-04-30,0.003045801217495657,-0.018536961812526308,-0.03673080923518517,-0.03637843140256867,-0.002220613823835581,-0.022890532187821517,-0.03469947986801513,-0.05212203112717125,-0.015380749199008887,0.0007030296054436159,-0.04035406939827293,-0.024178067313538342
1990-05-31,0.09092010134667874,0.09497145323139028,0.07616062925661127,0.064258555425823,0.0919818704116366,0.1289233042144253,0.0846768533671178,0.054320827353240175,0.12628291103537226,0.1355141906556798,0.10783213186203316,0.0932668004357753
1990-06-29,0.01759197182513042,-0.012690332450508593,-0.012915329642074867,-0.023031426512760876,0.00542744519891523,-0.012005336056639327,-0.04840235717288804,0.010461929605922411,0.012029102096485968,0.044914929779874546,-0.02370430527306284,-0.007444729966480142
1990-07-31,-0.008814473425845735,-0.006811837351177821,-0.0006346242979100632,0.0850333687585663,0.013172209740202443,-0.07950760345835003,-0.0343322084218796,0.010293455370547757,-0.038394656298519,0.02830139556683318,-0.0472090775894421,-0.02220923534439753
1990-08-31,-0.07237602612615554,-0.13196100091992094,-0.11303269161557893,-0.017817537827760906,-0.11237277459103213,-0.11835826082981259,-0.0981820705825855,-0.07598028623659744,-0.11525993513044222,-0.06376416782304103,-0.1089064149750287,-0.11296272669768222
1990-09-28,-0.03936049926710916,-0.10269243776385602,-0.07751434559572962,-0.022343218763001577,-0.06004020322031927,-0.06255859999254744,0.007354470306056838,-0.0031721090440214547,-0.08648135839891762,-0.03972169921409824,-0.08667662370154783,-0.072144774297822
1990-10-31,0.027894970396562736,-0.03729916047669078,-0.018941584357951242,-0.044770559438308426,0.03493303650797346,-0.031109109662560287,0.02743830952832208,0.08148164254749736,-0.028007264753360617,0.014297975277547788,-0.04818125223849767,-0.050451598267185094
1990-11-30,0.07282349732491024,0.04457320376537058,0.06854320334925855,0.02429948845119048,0.09609035705498055,0.12410880036522719,0.007378631518711966,0.019744748319043756,0.11470294286539387,0.09134074387989533,0.12852825873864676,0.04000290236958458
1990-12-31,0.04319837680140023,0.02580572704277271,0.05479299842810089,-0.012933023223237616,0.030098047031248715,0.04529612713616772,0.014692776973938854,0.008695406247140304,0.03416915503627168,0.02854522499675278,0.04764686481768751,0.0653682035941146
1991-01-31,0.05087552338550771,0.09304293405524676,0.07357306840319675,-0.0184776172791543,0.02063672638861658,0.15570576900496017,0.008721329057216043,-0.018484939875105636,0.09888860521980714,0.04568125469451298,0.055096898510523226,0.09341082524985457
1991-02-28,0.09998202701386462,0.06869405505324276,0.05312613113439016,0.09039553911280405,0.062343732236868635,0.05970143654972083,0.032006010315376233,0.050506582092817165,0.0756633738452168,0.09650447597848505,0.09281809537443109,0.08490439316828945
1991-03-28,0.05018898016351134,0.0153433913202871,0.01317181403763562,0.0090026472305897,0.01792936568083118,-0.007234348244476811,0.018590463207151908,0.016400618570569098,0.08337199347147373,0.05691142428035518,0.051706184696489,-0.022769080845775707
1991-04-30,-0.014948366608173334,0.004316853826454691,-0.003827800393167459,0.022235940479373016,0.01292966255137699,-0.03734119927870384,0.00791478133442733,-0.006430338077015419,0.02103533912835414,-0.009107563656025306,0.01629931086963956,-0.00197572518274725
1991-05-31,0.03830648895099884,0.11270355102016215,0.07914672693575206,-0.01150267569396708,0.07668449424016126,0.03887873341519537,-0.01685148361191871,0.004494959243020161,0.0731056500568552,0.04485938539369734,0.045529157352366824,0.060172360597414334
1991-06-28,-0.050806700341362,-0.04171518878127633,-0.04323466232772348,-0.035537419034179896,-0.04848333246161211,-0.09284511378318089,-0.009272502296156459,-0.0280846301226322,-0.04842049154376212,-0.042376668600492856,-0.05149100652037545,-0.059732091311533064
1991-07-31,0.05735932589049214,-0.003524754704154231,0.027781954413741376,0.05306472180265667,0.0608646411414233,0.05170091060520858,0.033491516120095835,0.03840668466830658,0.05915663499834711,0.08042538864336121,0.05812677763600529,0.031276347149123536
