,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
2015-12-31,0.046307527849130586,0.05479477913303715,0.047683081518151336,0.044093388469078794,0.10428509148423304,0.07087682870251709,0.03343249534138641,0.11999111275564649,0.041760123722081224,0.1392119813887943,0.10745696895198756,0.190106620683956
2016-01-29,0.044123377725567646,0.053174720596547875,0.02721491974699911,0.060962969396621734,0.08982396678603564,0.06976277941768737,0.03245473631035422,0.12433200689841077,0.03844593184817734,0.13596180030451704,0.12715913576090895,0.1965836552081723
2016-02-29,0.044095878937105225,0.05292352858271333,0.026913567350654505,0.06200146691706874,0.08859486930348219,0.03877931366669938,0.03227764481966051,0.1256597502681618,0.06996623044086553,0.1361551458513615,0.1268961486440465,0.1957364552181806
2016-03-31,0.043275708370550794,0.09328462450119235,0.02697711039945033,0.06180440147080542,0.09141800489912431,0.036210980462339455,0.03265435058063511,0.12771544920379863,0.03569218260982739,0.13721312061432184,0.1265413116653864,0.18721275522256797
2016-04-29,0.043263851791571564,0.055007008019477874,0.024639239059897906,0.046077339711145186,0.0821315672357749,0.03940127836254351,0.033109699827333694,0.13316716029656434,0.07120309699181955,0.1352641293162126,0.15355081362176412,0.1831848157658948
2016-05-31,0.04208428573942698,0.09293679796457233,0.024472310941241953,0.04587065019903273,0.08430463693519233,0.03573346222792416,0.03273398605972376,0.13427556343926178,0.0353712064827406,0.13535539331784716,0.15258855562515156,0.1842731510678847
2016-06-30,0.04273079989885539,0.05528326828109827,0.02478827066425718,0.04736844456940042,0.08589663396619765,0.03985906209738992,0.03311477687483089,0.13446193458783245,0.07122918753057257,0.13694351878251415,0.15139591455207624,0.17692818819497486
2016-07-29,0.04146829374104851,0.054813459684965676,0.024432134976894525,0.04820634671535364,0.08482676246982553,0.03950042135378108,0.033049814512765265,0.13809967528511852,0.06972304604121644,0.13642911255979862,0.15131538809319742,0.17813554456603478
2016-08-31,0.041452686308916194,0.05556213721558966,0.02802159982530736,0.06007550604959936,0.09482531604661,0.040846809176223554,0.03341252453225833,0.13282957968431483,0.07012947479273937,0.13478609107343317,0.13180266196855342,0.1762556133264549
2016-09-30,0.04349607228894552,0.05405891912226567,0.026740393717273714,0.04939021122596876,0.08613762630787639,0.04281565090257111,0.035750881075439334,0.14972317059499404,0.07136635848383692,0.13177390867611727,0.13944968479440445,0.169297122810307
2016-10-31,0.043047875475383565,0.05572007635780341,0.02855128348318994,0.05134493801016959,0.07943609620329195,0.046075285891449685,0.03913285073335672,0.1356306887030627,0.07911731904358595,0.12718499065517896,0.15149961901288286,0.1632589764306445
2016-11-30,0.04497328028120254,0.05719501506836734,0.05882617740650863,0.05808154627104138,0.05885522971769695,0.05146199223456992,0.052993474548358,0.13561261018818405,0.08609061862031159,0.13173593135674289,0.10142521824525173,0.16274890606176515
2016-12-30,0.04570061672833949,0.057456616302110165,0.03516875707427598,0.057994259985085235,0.05907532677434594,0.05170495797273931,0.04612000044315999,0.13479120937117353,0.08653216586533564,0.13170659811375382,0.13265408699892317,0.16109540437075773
2017-01-31,0.04540111437373098,0.057272864988072734,0.0352872278784653,0.05720744474560042,0.05927651100445051,0.05183073379446924,0.04599984934364724,0.13561170082293242,0.0857634210281985,0.13154755555420825,0.1328179157947455,0.16198366067147904
2017-02-28,0.04766086591977708,0.057058779105908404,0.041165725658298895,0.05428488124295874,0.05754691820178807,0.054152175232306664,0.04755971559514214,0.128559045423556,0.08975765898228985,0.13197082498688376,0.13276694729152166,0.15751646235956887
2017-03-31,0.04874312186929072,0.05584637206179319,0.04150199729866512,0.05502709873307965,0.056410301308551083,0.05310956224079849,0.04866803272518895,0.1307166157606084,0.08837611931505898,0.13353567386432302,0.13330888034002394,0.15475622448261844
2017-04-28,0.048920663053092374,0.05582965391564665,0.041511328647807114,0.0548077178871317,0.05670183920772034,0.05320719171157402,0.04867137459259324,0.13067153715453786,0.08853725717698861,0.13320157484130546,0.13313958737582277,0.15480027443577987
2017-05-31,0.049096194721288004,0.05627639324654021,0.04313976970864471,0.054383340819359784,0.056908615937675815,0.053566367698057574,0.048655119760762214,0.1292626877259935,0.08852880562691,0.13344795798114775,0.13292560626663247,0.15380914050698802
2017-06-30,0.06150627921640341,0.05645905795586384,0.0698182247224917,0.058728531765061195,0.06432184194701872,0.057281575276659086,0.05025800835824693,0.12883699165345036,0.09132771315038449,0.08764409038263958,0.12755051619284144,0.14626716937893922
2017-07-31,0.06193762503240326,0.056631843412765975,0.07010510726697508,0.059093692583739206,0.06472799346719396,0.05737858902111147,0.05090743032147081,0.1292791436924229,0.09170164549540037,0.08808737084938184,0.12411730771053678,0.14603225114659837
2017-08-31,0.06166481548530525,0.05672696335911812,0.0701994946522412,0.05822646765842864,0.0649027231340353,0.05715458934051366,0.0508936609026798,0.12785908260736517,0.09207857125567127,0.08801896573787549,0.12510484947063505,0.14716981639613103
2017-09-29,0.0628680293404465,0.05687663438644516,0.06731786107455519,0.05467999585936896,0.06587383977884576,0.05714224516862275,0.05118595086200363,0.1281287569351316,0.09189577347494333,0.08815027023918881,0.12656854137247545,0.1493121015079729
2017-10-31,0.06300239260779578,0.09707721226266387,0.06759694042785781,0.05557195392211424,0.06591941611490497,0.05712898524523775,0.05377406720214448,0.12999393520026292,0.051109299366706974,0.08868658493104299,0.11931664209815096,0.15082257062111742
2017-11-30,0.06875774836443731,0.09814721435916038,0.039114624302186034,0.05557408082551825,0.05941234601121776,0.05862182269911048,0.05334885536496228,0.12922885109704302,0.05143990169227275,0.11569450213343183,0.11972804175746991,0.15093201139319
2017-12-29,0.06874759794934293,0.09823331266564586,0.039198823926526134,0.05531716249806879,0.05935092216869419,0.058444669215874046,0.053947722913335654,0.13004427543421768,0.05141744029306178,0.11573409968295476,0.11833754796987976,0.15122642528239857
2018-01-31,0.06355977788441014,0.09965694606892968,0.040693865390590604,0.05639046233691238,0.05728621968810516,0.05760575057859726,0.052954478067964404,0.13597052620269806,0.05037328633478529,0.1140483330062601,0.11785512722299452,0.15360522721775235
2018-02-28,0.06636894837832587,0.10332186206201416,0.040508058706262666,0.05401062212988862,0.060507486488304014,0.06015857033345613,0.05591510938738962,0.1303611966445486,0.05422241463445003,0.10962590958855656,0.11057366774101636,0.15442615390578757
2018-03-29,0.06240960535499284,0.10138653292359273,0.040085313941523475,0.05508652452392579,0.05977833426381201,0.05695724047229205,0.05327524993754402,0.13820687548474023,0.05364798067805094,0.10882144505805914,0.10901232096811508,0.1613325763933517
2018-04-30,0.06302229825232111,0.10047488408504016,0.0401565072440726,0.05384070966225464,0.059988117528360405,0.05663743287056888,0.05379537272530857,0.1367544860133187,0.05377806522328829,0.10927368060124933,0.10889458759995627,0.1633838581942611
2018-05-31,0.061333998210738296,0.09978841153271964,0.03961638250068467,0.05344717444056739,0.05973344973182757,0.05578390928779321,0.05361990131464698,0.13752047955573907,0.05242688909578548,0.10967278655450925,0.10896362499262428,0.16809299278236414
2018-06-29,0.06199999773393359,0.09968512258486198,0.0407235667276035,0.051522658370722695,0.05975612912113926,0.05589424535333102,0.05475858942449175,0.12685405742060327,0.05371682458288434,0.109019661964891,0.10705908442476265,0.17901006229077512
2018-07-31,0.062472055694315194,0.09882594575381128,0.041370402623822,0.05184385381326572,0.058650069709338885,0.05514833579607873,0.0544725092247065,0.12639045919779437,0.05476081993668134,0.10896866034128899,0.10727455616917173,0.17982233173972526
2018-08-31,0.05940584269866843,0.09993693244637107,0.04216096807083892,0.05155155525644677,0.0616115549142407,0.053739953999964965,0.05587156525656088,0.12755282422961664,0.05211623798006659,0.10914971418481949,0.1041039651105869,0.18279888585181867
2018-09-28,0.05935940385713404,0.09962850121570131,0.04198769326979099,0.05144823549807783,0.061787199385694144,0.053844202880380186,0.055494775945523205,0.12790452005495953,0.05229482595361109,0.10939505148405938,0.10426914868366766,0.18258644177140065
2018-10-31,0.053404094950990515,0.09680787971243673,0.043434358369699826,0.05010279363902261,0.058478364024919204,0.04619879597151451,0.05536199143005912,0.13534547724522858,0.04878625580959932,0.10932263926211451,0.10994450004359475,0.19281284954082034
2018-11-30,0.05389864044279434,0.0943370311282111,0.0425782682545812,0.049997441670292575,0.056163970876524395,0.04684932979079375,0.056204732416863315,0.13764132815183025,0.04884540096531482,0.10948634713727724,0.11265039672178231,0.19134711244373473
2018-12-31,0.053204536894179505,0.10636269990230283,0.04099397683550779,0.04732269456106051,0.05809607987991171,0.049039051908985276,0.05309406164089235,0.11956921832390373,0.05029777740594309,0.1157485209993281,0.11048961308891862,0.19578176855906648
2019-01-31,0.053477371996335274,0.10842092526901276,0.03753249979266324,0.046356846431573936,0.10556836311929521,0.0430874748425698,0.05287309909777227,0.11783300409957383,0.048171065908111724,0.0777564176519779,0.11464259139761059,0.19428034039350325
2019-02-28,0.05328299888140866,0.11110732439634417,0.03588168569785178,0.0466223882742533,0.06059028855212114,0.0423585074555043,0.05368498810362334,0.12428704395902329,0.04697032109259292,0.1262360347648723,0.11331832048569086,0.18566009833671393
2019-03-29,0.05248126719412307,0.11153525647374343,0.03615171134676414,0.047097136932713286,0.06240538342520346,0.04240068002430959,0.05265384132671714,0.12252875971308744,0.0482440735319095,0.12935237804331828,0.11167438206059588,0.18347512992751477
2019-04-30,0.05301841697840376,0.1101123247892463,0.039175384771269466,0.047076599546435734,0.07502094141773158,0.04197252583121047,0.07737149509595279,0.1216974013040281,0.04810477298389117,0.08875285092040379,0.11320277782563638,0.18449450853579047
2019-05-31,0.051319468311937975,0.10907392936680406,0.03636417445165579,0.04523163794887218,0.07648705320688429,0.039541295724195784,0.07784600219299512,0.12050470325433248,0.04789553763161438,0.08686376970060418,0.11748176042930042,0.19139066778080352
2019-06-28,0.051380001530826114,0.10887635675986689,0.03430669769672754,0.04443380588398754,0.07555202296022204,0.03840400138345496,0.07923918907310754,0.1218968905709211,0.04783622045659728,0.08558151240409781,0.11876441514288204,0.19372888613730918
2019-07-31,0.05125996966404509,0.07420950509439937,0.05447238421875294,0.044363433267213516,0.07454881677288207,0.04286239814795607,0.08156813279122242,0.12092882167475318,0.05356225701550039,0.08461702170861148,0.118149067423289,0.19945819222137445
2019-08-30,0.0485485188624691,0.07470324063093998,0.051232308867014756,0.04267683609175278,0.07261788900935778,0.042189384566307685,0.07752299909924942,0.128721817761656,0.05071833988769447,0.08414396037855144,0.1120919160869388,0.2148327887580678
2019-09-30,0.04905858559905197,0.07496471635084213,0.051229851836910596,0.042527231512586645,0.07335500422944297,0.042297038040870594,0.07773185919192074,0.12920995164801188,0.05117833603475576,0.08478991231196707,0.11229986505157567,0.21135764819206396
2019-10-31,0.048998640298458046,0.07441215636241708,0.0524010192408374,0.04367535588241152,0.07181620952764137,0.041972933360059854,0.07668096180834882,0.12914504399484789,0.051052317268373844,0.0842550110000628,0.11139138979213778,0.21419896146440362
2019-11-29,0.04823600752139925,0.07408547773055082,0.051938073004129184,0.04369271561003846,0.07100850369675417,0.0406193111377256,0.07436401731917648,0.1276278833451787,0.04931422817265522,0.0897368359342609,0.10888382591520585,0.2204931206129252
2019-12-31,0.04842480672254843,0.07486119269912879,0.05242006978512679,0.04325650952366853,0.07104651787976952,0.04117963393401758,0.07505641562528458,0.12655780341237102,0.04997483712733364,0.09083872779544634,0.1094370908150728,0.21694639468023197
2020-01-31,0.049038525063012636,0.0739502407369437,0.05156943945697335,0.04195643287838878,0.07034249437161522,0.041840389251043934,0.07725330841562753,0.13351501796783982,0.05109663184044388,0.08869989182288568,0.11165501357911718,0.20908261461610828
2020-02-28,0.051855375780645856,0.10834849171283362,0.03473980185733494,0.037910289996998865,0.07460105775293233,0.039627932803671786,0.07698291096583845,0.12116403430077556,0.04919953420719074,0.09225225025605317,0.12653794745896998,0.18678037290675484
2020-03-31,0.06742985462754775,0.08527821410423407,0.05176969401219372,0.04710743554172065,0.0994653156820703,0.039619031978012045,0.0781456574156183,0.11220245451504911,0.05163606814022438,0.09892028324622466,0.09350684984329355,0.17491914089381144
2020-04-30,0.06641653600419828,0.0826201297163456,0.05389202070433812,0.0397085828866369,0.09449052196360712,0.04251698618280928,0.08030175886318798,0.11947213823545079,0.04684926237462266,0.08647999309968209,0.09801791854521802,0.18923415142390315
2020-05-29,0.06638615615805935,0.08236624163611016,0.03099689588116066,0.04072328518763504,0.09603253657324892,0.03723263083985963,0.07710064267550737,0.12167099491733752,0.03921783409628059,0.12503620169315907,0.09658303457776163,0.18665354576388007
2020-06-30,0.09256970338441387,0.08267991415489022,0.031018504644257313,0.02265702053462919,0.09778126000717662,0.03732996493820013,0.07747204864650971,0.12351188923759267,0.039165292929256794,0.12547722160575975,0.08855995495194442,0.18177722496536916
2020-07-31,0.05518397584850768,0.07874999105813649,0.030901821798507877,0.026304613333473746,0.13691116761113328,0.038440803338229024,0.07841288489166198,0.13177739906789226,0.03929043846266883,0.12511937838864504,0.07907551922197231,0.17983200697917168
2020-08-31,0.052619047774750946,0.07796908372312393,0.030479421756705066,0.027165044463238804,0.1387020076103209,0.03813454563070593,0.07842276110838199,0.1374525484891574,0.03595178583065851,0.12142920319142429,0.07932781507423163,0.18234673534730078
2020-09-30,0.062269381956038886,0.08199617896516241,0.05068585703479916,0.03945479077700002,0.10434265046635319,0.04255705876440036,0.08204695548568511,0.12796617053347717,0.040687017953433824,0.08302783795468359,0.09845601567480036,0.18651008443416608
2020-10-30,0.06155799340967206,0.08284463665146204,0.029994259151681683,0.039278682221831,0.10552849228736676,0.03725374782691818,0.0779205425591745,0.12615142903576085,0.03573757325098098,0.12021182164241895,0.0972804668565339,0.1862403551061993
2020-11-30,0.06242564635679855,0.09603432535217077,0.030291924658315147,0.018531462316424774,0.1054342980514409,0.06780574615411546,0.07316221222679875,0.1688074665604883,0.036499780939932176,0.07405852899658859,0.08140566985092511,0.18554293853600148
2020-12-31,0.06190373093230062,0.09707520023922689,0.030369411474024402,0.018414068112520873,0.10346080672052739,0.032655706996946296,0.07233632914839426,0.16705960135350817,0.030613044913523346,0.11464202022613242,0.08172405329891476,0.18974602658398074
2021-01-29,0.09160593371148305,0.0993546766228722,0.05217037942757042,0.019835624407696643,0.10650562627424308,0.032849608016686536,0.046846914248702014,0.11898218110195981,0.031093951994740958,0.11504802915604669,0.08670976892501278,0.19899730611298583
2021-02-26,0.09564323626166114,0.09062324345355982,0.033985200923972864,0.020779927333841968,0.12400828641601107,0.06756652290703402,0.04182223368952523,0.10934370577372729,0.038052666051385874,0.07383321547243789,0.1158115882437749,0.1885301734730679
2021-03-31,0.10211602588499184,0.10059366086457337,0.0533597824238256,0.021478820865512775,0.1285864029228722,0.033382543498256145,0.048372465089694755,0.10206629160458186,0.033823616050826635,0.11360399013636907,0.08452770137235484,0.17808869928614068
2021-04-30,0.1027691215019178,0.09924501011180074,0.053548955019500105,0.021644398683491932,0.12780223610769395,0.06779596270904532,0.047532742132774725,0.10153137378344877,0.03877147900555837,0.0736567067192699,0.0838799629547909,0.18182205127070764
2021-05-28,0.09942678177844964,0.08780980217883683,0.0342054810099539,0.021682584653946676,0.12880761860411588,0.06808896609037861,0.04188873835610246,0.10498181481986528,0.03879099643733057,0.07422072340364391,0.11843828179708064,0.1816582108702956
2021-06-30,0.09919284269578026,0.08744717785526562,0.034335879066502636,0.02167519540272009,0.12886732312162197,0.06822515176452129,0.0417301220781458,0.1052909571345761,0.03880130960841185,0.07460561854338137,0.11864109601550193,0.18118732671357127
2021-07-30,0.10010222586981635,0.08623666806950236,0.03382411608359319,0.020938928204422915,0.1275179650723508,0.06775072489193479,0.041702685818463286,0.10485003022108387,0.038958255675952236,0.07387002566503734,0.11895698622018262,0.18529138820766025
2021-08-31,0.09994330475632705,0.0862880691649818,0.033560082899435545,0.020993457697242663,0.1275818815882542,0.06775420634858895,0.04163499597971976,0.10568131958059376,0.03897651901336494,0.07390527136346474,0.11898774952022538,0.18469314208780124
2021-09-30,0.09782077174544587,0.08397728008647998,0.03448750318612453,0.021223480793382193,0.12664288841853535,0.06763312979949719,0.042172580276725206,0.10558387105175104,0.03970852483309599,0.07554338425795554,0.11797479689149648,0.1872317886595108
2021-10-29,0.0956229101734145,0.08317343358676034,0.03328122193849484,0.021135557883606732,0.12724028309966096,0.06897270810721352,0.04194828807041492,0.14569235961629076,0.038960293644612815,0.07673817318615256,0.0830142321988393,0.1842205384945386
2021-11-30,0.09614381895583111,0.08323219328325368,0.033562428381397565,0.02095430922542886,0.13479168686937174,0.06862986336349099,0.040834006784920635,0.14234917862578922,0.038241526353649455,0.07851021076569739,0.08078683366959194,0.1819639437215774
2021-12-31,0.07116270697488687,0.07795538897490573,0.03351257468025173,0.020029542178552028,0.16074021799727195,0.040326063568302976,0.07925602047232636,0.1365976223614856,0.03816049598033293,0.08029133656087925,0.08304836754505981,0.17891966270574475
2022-01-31,0.07157246591733472,0.07552010736910338,0.033568290405101134,0.019964504855984232,0.15579813835763925,0.04194506418145769,0.04526613003674398,0.14084084931051696,0.06796454520697034,0.07941901105852443,0.08356997385959047,0.18457091944103338
2022-02-28,0.08495534267955325,0.07386421886331349,0.03296084134916127,0.035654982689463675,0.15625612309681913,0.04201861739690118,0.04525876093867721,0.1410192625390981,0.0678508683397133,0.0785656299749757,0.08487902319407586,0.15671632893824783
2022-03-31,0.07231346160458055,0.07510585562980626,0.06144543126305343,0.020251874913276523,0.11729691464404954,0.07296475524898625,0.045843588470329114,0.14292236202895814,0.0379454345449508,0.07786895021151415,0.09896184385703077,0.17707952758346446
2022-04-29,0.06470958237180609,0.08156394940335054,0.03357131494212219,0.020678813494876963,0.16092626128674906,0.04241859801414164,0.047675046372586564,0.1081558376323218,0.06470550359444686,0.08080760867368199,0.11715248260880931,0.177635001605107
2022-05-31,0.07825760566750692,0.08145118259294724,0.03245246765771002,0.03563481117491453,0.15891210844870948,0.041316893012351,0.08144819643962758,0.15008075007187033,0.03644721730007107,0.0777502080240225,0.07675924223320384,0.14948931737706567
2022-06-30,0.0914044142070219,0.09295176365111814,0.052604341586219155,0.035357690524721215,0.14915180338816425,0.040198453360816934,0.08003251663090372,0.11381896897880332,0.04150253064001277,0.07589981603506538,0.08204361697472394,0.1450340840224293
2022-07-29,0.051540787930718264,0.09572797286035888,0.05035467066268505,0.035634441974867447,0.15265656589782806,0.07083316702896962,0.04636132630521677,0.10982705168038767,0.04015494749060235,0.07423258536377282,0.12888127047757678,0.1437952123270163
2022-08-31,0.050482768960745314,0.09647820593563163,0.05062074701891242,0.03598585652137426,0.14733558392663867,0.0709665694521481,0.04647118891652421,0.109591211255733,0.04019274525023216,0.07433678330100923,0.13139997146398094,0.14613836799707006
2022-09-30,0.04911671283576375,0.09289896559670556,0.051781714151294185,0.03820269508318724,0.1548685839741205,0.03867309500653667,0.08437184680648753,0.10869310296064048,0.04074155671568628,0.07496556102867258,0.1253829524634636,0.14030321337744162
2022-10-31,0.09061207373481184,0.0958786527760322,0.051468449102620856,0.037741935191698515,0.15016954415388553,0.03678082289655377,0.08387761807565201,0.1112986670880464,0.04303472767686638,0.07271331117449872,0.07959848147221157,0.1468257166571222
2022-11-30,0.09275976189638824,0.09291402545625307,0.05218354440591825,0.03847579096453617,0.15006918597895874,0.0364159811081834,0.08487001190090354,0.11064200636764668,0.0435398019003876,0.07231267278298628,0.08226647009779223,0.14355074714004595
2022-12-30,0.08663002783216617,0.08172285358745447,0.03213508141303986,0.03862300311647418,0.1497316165545294,0.06882976485192929,0.04886847670804001,0.11616573647130818,0.03722214997623731,0.07510996352335525,0.11813808465825265,0.14682324130721328
2023-01-31,0.08770103782324538,0.09531570153722758,0.050404867489513894,0.038980346646518574,0.15232943757613687,0.06858857346185572,0.0487107810254592,0.1149563212277856,0.04133619742937843,0.07533362576938747,0.07710881867823494,0.14923429133525634
2023-02-28,0.09024480254237655,0.09387833463484588,0.05065250836701569,0.03880028598958086,0.15299026677059388,0.06965437173762064,0.04944761111174966,0.11497032455087693,0.04173604244307055,0.07565204577779294,0.07580626573807413,0.1461671403364023
2023-03-31,0.08597485007494027,0.09615978861107131,0.04978525323468343,0.038431758496981695,0.15286536578566834,0.03679053264047978,0.08277993328931253,0.11725406933572495,0.041233858007337344,0.07575399165006241,0.07813411254925447,0.14483648632448343
2023-04-28,0.08614017294677655,0.09643585926242666,0.04983031805885178,0.038480196313650766,0.15188428888861633,0.036861131636301656,0.08282533306595946,0.1169049154533156,0.04122847697756561,0.07597098631597095,0.07824703032749947,0.14519129075306514
2023-05-31,0.08748844728751264,0.09370727412367624,0.050518739316225574,0.038784312893857247,0.1502985921337382,0.03749652628168963,0.08403643599093756,0.1203209259272591,0.04224867186841317,0.07546929876976927,0.07798697827105054,0.14164379713587066
2023-06-30,0.08868729192343909,0.09105550013145017,0.04861054652473353,0.039124598500248256,0.1498030449891232,0.0366757144477793,0.08414894305444899,0.12421511777236445,0.041510024508491485,0.07425878569330463,0.07895888557364468,0.14295154688097225
2023-07-31,0.08865691959021546,0.09106490801197493,0.0486714079887222,0.039040204871500644,0.1499885099009081,0.03674548376332308,0.0835097349035104,0.12427156089712556,0.04148296609050049,0.07445350445798907,0.07904358906884233,0.14307121045538793
2023-08-31,0.08870581328784911,0.09112225849958495,0.04818991827046352,0.03919694506145772,0.15404831283303905,0.036993043420377944,0.08352322313433624,0.12260958788857486,0.04127959468842847,0.07447107252717018,0.07967530301414565,0.14018492737457233
2023-09-29,0.0890930213083522,0.0900697774900737,0.049167342517333505,0.03993928313300241,0.15355433305493502,0.03686032317706271,0.0850129341537461,0.12116566958795602,0.04117914894786334,0.07476923215648407,0.08053222698702489,0.13865670748616607
2023-10-31,0.08947433786264988,0.09086052972526337,0.048315070933610565,0.03981255782121682,0.1521859502088651,0.036977641620051974,0.08526914162783834,0.12058767856212678,0.04092938824776232,0.07495761712800764,0.08105567212982552,0.13957441413278165
2023-11-30,0.08425226350034663,0.13602644295004634,0.028567526691089317,0.041365366501600324,0.1582261684441057,0.03837942339528139,0.08461291520970671,0.1017175782604139,0.03630925043021459,0.0752895336831943,0.0753914799692415,0.1398620509647593
2023-12-29,0.08411074310016539,0.13802752352371855,0.027746459883520647,0.04141336270183773,0.1607660335722408,0.03789156110892393,0.08383849200779808,0.10127134278722294,0.03571716871187125,0.073647213704179,0.07542136051373846,0.14014873838478323
2024-01-31,0.08343654196529075,0.07741231829972958,0.027843803093736717,0.04032178424807052,0.16396138261396717,0.0369366733896987,0.08395467673540408,0.16687170791178293,0.03312207750997317,0.07289483104409171,0.07572090344827051,0.13752329973998403
2024-02-29,0.08289679952908323,0.07766417328008764,0.02877103856010833,0.03994515031884793,0.16212006775338292,0.03771388702301795,0.08393005321632174,0.16861914161739971,0.033179040824217576,0.06997741831241083,0.07636629585761237,0.13881693370750978
2024-03-28,0.0834257396279683,0.07805896088179326,0.028561663398439217,0.03970535585392747,0.1629816924232855,0.038070519526805006,0.08383261722504842,0.167897109460738,0.03350364691662799,0.0706057664474823,0.07669732640952902,0.13665960182835554
2024-04-30,0.08322270453306733,0.07844704327474764,0.028170725146737813,0.040182630020307336,0.15967900945178584,0.0382734988238686,0.08408440378130738,0.17125826860168697,0.03324793921121992,0.06878236240907311,0.07558093482432232,0.1390704799218759
2024-05-31,0.07142986552001263,0.07946847864382928,0.027213174065445996,0.03954807222187205,0.17825010770810837,0.0383962841018045,0.08538295044302682,0.1729267053346784,0.03361275321070834,0.06886216431411583,0.07234810144754768,0.1325613429888501
2024-06-28,0.07239747775780592,0.08075402159704322,0.02775993844964573,0.03964012269717626,0.17697231132511784,0.03929718593501319,0.08558871119274875,0.1729477185456184,0.033805446576929986,0.06925638878478771,0.07160748311022605,0.12997319402788707
2024-07-31,0.07232280778084134,0.08208153727037541,0.02843941597791593,0.03949920482518433,0.18051112467068195,0.04000550282262039,0.08417490027034656,0.16934171068231585,0.033864178534038905,0.07013294457697482,0.0716343536496261,0.12799231893907845
2024-08-30,0.07315600116411057,0.08173639931594419,0.028720466461936843,0.039959092432962605,0.17755846807298037,0.04050592181008194,0.08493061040547985,0.16832981252572643,0.03415663305770323,0.07026727317855795,0.07219523385766131,0.12848408771685468
2024-09-30,0.07367762348788362,0.0817400738872059,0.029140203902995772,0.040466329603155084,0.17674617670971818,0.04053934153635006,0.08626037322970373,0.1686359265182311,0.03440149660762551,0.06984144976306322,0.0717715861942076,0.1267794185598604
2024-10-31,0.07400192733333616,0.0801894842307955,0.029519680862328854,0.040634926989176354,0.17524544851741714,0.04039435307161806,0.08672603290541486,0.16846067577019144,0.03454298328181941,0.06982193347152348,0.07237467725061071,0.12808787631576804
2024-11-29,0.08608371386481155,0.07942597122810163,0.03071193026786357,0.04179444120959475,0.16268668012486845,0.04050459414792979,0.0846805338955627,0.17102933210464735,0.0337530389662126,0.06790388266591313,0.07507238237930562,0.12635349914518892
2024-12-31,0.07600690362329096,0.09575798763431509,0.05370586186328858,0.04152462079849763,0.18141865199192247,0.04084714585544352,0.08507232251232373,0.1266026860605911,0.03962895308737833,0.06791549051844621,0.06879354430143259,0.12272583175306981
