,BusEq,Chems,Durbl,Enrgy,Hlth,Manuf,Money,NoDur,Other,Shops,Telcm,Utils
2016-06-30,0.05779258183106419,0.09870735843026164,0.019159392912668834,0.04507368107350316,0.11940645363388853,0.03649729995986219,0.0334933834347434,0.1290079628350481,0.03500908555874843,0.10664181379853624,0.16011991659147984,0.15909106994019562
2016-07-29,0.056727655217467254,0.09766499123276026,0.018894496477105314,0.045263245080411775,0.11769003313294461,0.03616382876331533,0.033440176994955426,0.1307539332559162,0.034246243450345944,0.10784697567443016,0.1612685497306329,0.16003987098971484
2016-08-31,0.07854853142640951,0.10377545277196205,0.01993945833250268,0.07529664862453044,0.10638533879237155,0.03919938828698713,0.034476106712885556,0.1092001084877366,0.036160408580016803,0.13093400866601956,0.10411397172681754,0.16197057759176056
2016-09-30,0.08182469038288578,0.10174420270939456,0.021206986856202707,0.04667603201859823,0.0842944814424023,0.041497262198534474,0.03695922517444822,0.12558996926687005,0.03691618519022709,0.10111764132426133,0.1686723514653427,0.15350097197083254
2016-10-31,0.052555894816762205,0.10808188149236402,0.04528730306714257,0.049185237186072484,0.0765360479176586,0.04628951194480357,0.046602995028045144,0.1301198832976015,0.042636287128634674,0.09650152361392826,0.15889815384019737,0.14730528066678977
2016-11-30,0.07909915684332489,0.0621421745236409,0.05568868430583358,0.05831138528828408,0.07809623626374594,0.054657421250159044,0.048510651883517816,0.0827076625959814,0.10314970231856262,0.15341716013453885,0.0792022213385588,0.14501754325385208
2016-12-30,0.08026773713924144,0.06237795571255294,0.058567835209700415,0.058423788863000405,0.07637907887659022,0.054864535070728436,0.04835805181407506,0.08248554568434817,0.1039356177989913,0.15315535687153078,0.07795996023255815,0.14322453672668273
2017-01-31,0.07992270813981789,0.06199488127170326,0.0588551087254957,0.05764059143382256,0.07672657756008515,0.054919397315115664,0.048265656428708836,0.08252582266548121,0.10267791627793556,0.15350074358336485,0.07819121707893163,0.14477937951953784
2017-02-28,0.05799216437998069,0.05888522478246681,0.06535422561948832,0.05827490264777164,0.09575494089618801,0.054793379663135466,0.04629500691662749,0.0801550212568742,0.10379090490538243,0.1556966613699043,0.07604706743924751,0.14696050012293316
2017-03-31,0.060622515468342804,0.057674948811628345,0.06558798214717239,0.058668349362720626,0.09369137310933588,0.05374490075805024,0.04798019598118034,0.08140244481419187,0.1025250143722496,0.15732819869579895,0.0764829064690348,0.14429117001029412
2017-04-28,0.06063655659940345,0.05764804408772572,0.06557875124048708,0.05878236247341126,0.09367283581235565,0.05380520667075311,0.04805661890803385,0.08130502841742816,0.1025967311130373,0.1571947669004643,0.07631399006473065,0.1444091077121696
2017-05-31,0.060862600106356454,0.05776857061919109,0.06863640763197784,0.05821355697393185,0.09305717546220822,0.053813072993031036,0.04888761722350134,0.08028298220435261,0.10184350568476958,0.1566729441849144,0.076593491874943,0.14336807504082263
2017-06-30,0.09154480389867414,0.06569626313446371,0.033725920703933654,0.05828713274152047,0.05674141526913616,0.09974586172023363,0.09110653022440525,0.09513609990616871,0.05058685225632427,0.14115527818207094,0.08898709430441377,0.1272867476586553
2017-07-31,0.09127103202614786,0.06593018753574748,0.03372410484899647,0.05849453789766513,0.056969287668988094,0.0996806848410804,0.09120369095048453,0.09643843570998113,0.05061633940964425,0.14169957712130868,0.08718144620793054,0.12679067578202544
2017-08-31,0.09147952005376109,0.06641116227026138,0.03380180495526307,0.05801866081675645,0.05731654443026243,0.09933127815305068,0.09041140843828385,0.09402621560291051,0.05097389982081045,0.14228350784992985,0.08685149832464654,0.12909449928406372
2017-09-29,0.09241605163909163,0.06632116638937129,0.03247670189999112,0.05407826823701339,0.057449061952542464,0.09954084046662262,0.091023202625122,0.09375024734397279,0.05168713697745804,0.14139341023241597,0.08767055008937304,0.1321933621470257
2017-10-31,0.09293709187140063,0.06088185748575887,0.032515270501495656,0.05626185027237075,0.05633290867982755,0.09962183062169329,0.0917512283805981,0.09573530179095532,0.05183046703943783,0.13677731170079,0.08147344727162588,0.14388143438404594
2017-11-30,0.10437734127015598,0.05426854700896857,0.042362937031387965,0.05783981914123295,0.11016382477057832,0.1029961400052146,0.04586776049182277,0.08174754213857073,0.05107368547568197,0.13765941365376347,0.06991747039176911,0.14172551862085359
2017-12-29,0.10333392808659277,0.05728127823023537,0.04193269904224063,0.05797129865845102,0.09645653830002456,0.0612494864211652,0.04566079410731305,0.07927619559702241,0.10855268838929483,0.13919993088764857,0.06647272662131821,0.1426124356586934
2018-01-31,0.0964164994484865,0.05615977008565966,0.04406966307672227,0.058515952314313294,0.10950747889786519,0.10211186859756045,0.045161274561651026,0.08482377298048217,0.051510230914466465,0.13814548640880397,0.06916357114002171,0.1444144315739673
2018-02-28,0.10127252998116741,0.07063647084800304,0.0396806665448869,0.05288379836132731,0.06669260382176928,0.0668672360931075,0.0763165311225748,0.08264075922773542,0.11813554639014238,0.12061954655180579,0.06388224653469973,0.14037206452278037
2018-03-29,0.09669036173125531,0.05710860201591267,0.0437580190044494,0.05608791841068542,0.11440046337944897,0.10134419513124833,0.04584496533450059,0.08403521611396877,0.05540979050717991,0.1293600831690728,0.06296382810899626,0.15299655709328142
2018-04-30,0.09830280902787332,0.06974946246740335,0.0393068533721822,0.05185592532329045,0.06738897414141468,0.0629420737721119,0.07404288878939565,0.08069689535765227,0.11834953330509262,0.12687510215221537,0.06288241085548542,0.1476070714358826
2018-05-31,0.09651020908611149,0.09943084692279416,0.0348763654482517,0.052767557308625444,0.07416302758057142,0.056171551013388867,0.05140805244974243,0.07675531489301848,0.11055637985225716,0.13163918991974446,0.05952916226399227,0.1561923432615021
2018-06-29,0.06939091937279798,0.0599431883826639,0.03853524428990938,0.05009176891173381,0.05800448423060522,0.06001393184455824,0.07399446142427585,0.12409823562738945,0.10363346849182141,0.0932632236454248,0.11459368497954725,0.1544373887992727
2018-07-31,0.06985772795527893,0.05902695477784784,0.03931495775010817,0.05051451794733129,0.056439333075835756,0.05939215700344677,0.07373781750881754,0.12402527691887878,0.10506779826268692,0.09264607241397059,0.11468568835666505,0.1552916980291325
2018-08-31,0.06539240845445833,0.060907742143922174,0.03941287944483795,0.050021821611316124,0.05850472701926931,0.05876562456071737,0.07465728203362097,0.12443712615147481,0.10163955400228694,0.13486358204940435,0.07286772129875467,0.158529531229937
2018-09-28,0.0653452065017611,0.06094715562414505,0.039388668617663575,0.0498213093170722,0.05866094852429763,0.05915238786016777,0.07411959432646092,0.1245398827512535,0.1013628016297461,0.1348630447465236,0.07307810966316422,0.15872089043774432
2018-10-31,0.044585768435913456,0.10657025514271729,0.07492792355158884,0.047612606852543225,0.06237202899590077,0.056432503522201236,0.047432773316476474,0.08149683931742534,0.11091903133266785,0.12713921336206133,0.06579405074636045,0.17471700542414376
2018-11-30,0.07690042146841099,0.10337585617220955,0.04320404912217614,0.047606069509388046,0.06016720486454749,0.056069916865918196,0.04768991059522441,0.08346057051001333,0.11065777842469869,0.12883924959761775,0.067899662461354,0.17412931040844143
2018-12-31,0.04824422703669175,0.11483608597870253,0.039553515236231025,0.0463991695794536,0.06296339357496444,0.054253848060018046,0.0756727301050329,0.07622532107427718,0.11037951493707526,0.1237615447566809,0.06541081849769845,0.18229983116317394
2019-01-31,0.049304699139736397,0.11844532401911297,0.0329176035750816,0.046014800043317844,0.06672350907001824,0.04640938950064556,0.07551656677073437,0.07883435474113783,0.10759825419064468,0.1249158148748668,0.06814328941749896,0.18517639465720473
2019-02-28,0.07708556881910723,0.07440845726403188,0.03546426010620359,0.04693135583144046,0.1175931425355314,0.04888921670755577,0.08099733865459151,0.08463241678304553,0.09799356215757148,0.08318143843005467,0.06810330839778961,0.18471993431307704
2019-03-29,0.04868099664600285,0.08580502836243037,0.06175487302035882,0.04673741143156153,0.10586979808873183,0.04566710020187124,0.04828450551759808,0.12178791302092477,0.052113084331065505,0.09815497851791607,0.11879950066900272,0.16634481019253622
2019-04-30,0.05820373959088554,0.06794387711008035,0.060249433281339096,0.04723895903303648,0.06110015801931947,0.04549938656849306,0.05711805456042465,0.12225967859350824,0.05228866393422481,0.13751780187951734,0.12236696936413738,0.1682132780650336
2019-05-31,0.08137014608654755,0.06506902521369197,0.03473610736425771,0.046036555833901,0.12145188488949928,0.07936483457548288,0.04622143713759207,0.08382148467372039,0.0540712978642049,0.13125510106312802,0.06935743111997814,0.18724469417799616
2019-06-28,0.08246629765270387,0.06512025206047338,0.03308790258233869,0.044825542625893895,0.12216832452766528,0.07771005962701215,0.04719070374345189,0.08622934727764485,0.054118519776280655,0.1268576868314152,0.07042397102957519,0.18980139226554496
2019-07-31,0.05449773913687516,0.06766164129976421,0.028296121552909056,0.04462936456337489,0.06394091654839812,0.04095917634203239,0.07456178193089111,0.12150830495065444,0.09936745826722329,0.0976334888770089,0.12455047099084056,0.18239353554002788
2019-08-30,0.06795105664999967,0.07014753547914851,0.028488294493436112,0.04237246328232695,0.12046775244376252,0.04303964813139663,0.07518691813230884,0.08946932429235513,0.09467226494705276,0.08176996875981626,0.06758158214898591,0.21885319123941066
2019-09-30,0.0683943873336314,0.07044792527709161,0.028270040619312736,0.042299571988841544,0.06597945017751898,0.04254724727136444,0.07506130108446765,0.09223641749613495,0.10110135938319857,0.09065018534736788,0.10838220222443817,0.21462991179663204
2019-10-31,0.07657842449211305,0.12106945541861783,0.059241655274253534,0.043472015007144045,0.07053662675997631,0.051706272883821854,0.04261292998584956,0.08430739941883043,0.054649717640327056,0.1262817452594081,0.06334544267887822,0.20619831518078002
2019-11-29,0.06546370383882343,0.12142373232033261,0.029087123605231816,0.04300063609506756,0.06732648182766406,0.0413616334490306,0.07182682142683323,0.08613994055022083,0.09833932640676281,0.0918690638422905,0.06255311777184443,0.22160841886589816
2019-12-31,0.06546366594861866,0.12221579425399051,0.029443393190890708,0.04254157788279197,0.06756958888790582,0.0419788767885314,0.07264785005971405,0.08551868668715107,0.09926184900049762,0.09288269402076632,0.06280719817797567,0.21766882510116595
2020-01-31,0.06973323471464198,0.0700565467942088,0.028683804354223044,0.04205980893793234,0.06324000445722451,0.04209495785883497,0.07522588178353151,0.09424638075641883,0.10106761993780271,0.09580565087608958,0.10699186208822939,0.2107942474408625
2020-02-28,0.06706862996478134,0.07083694065089911,0.030232461431440084,0.03796913764053616,0.06680598717908261,0.04363215360501036,0.07649604306604435,0.09361846863802827,0.10689861144929165,0.09767324969988951,0.12091281044926838,0.1878555062257282
2020-03-31,0.09430568216590732,0.0986594826414431,0.024097228844079825,0.022479684036091914,0.09750137128913837,0.033307588377798986,0.04414223168575617,0.15649039331759343,0.08158656808421802,0.09524087756579236,0.07416288971511312,0.17802600227706739
2020-04-30,0.09337981885098585,0.09187469005764415,0.027710846801978845,0.021715340787725523,0.08779458620007968,0.08931770573278992,0.07233226391178894,0.10706670044662295,0.04427945862898022,0.09824170176155218,0.0831580301324436,0.18312885668740814
2020-05-29,0.06724331922095098,0.0844801380552255,0.026285728878304906,0.042269667072970724,0.09788067704907658,0.08437622854839909,0.07226823415558375,0.1226254849883327,0.04186662384651085,0.1085050581059526,0.07780209235976596,0.1743967477189264
2020-06-30,0.09339042077086782,0.1376325930733399,0.02491485845421852,0.021431886679439772,0.09896247716116204,0.03678443792151314,0.04762335618570918,0.12364074691766645,0.07463483650889337,0.08890634961980069,0.08230198172732515,0.16977605498006415
2020-07-31,0.05325220351957622,0.08108047332780519,0.026290636795221853,0.02695983938798522,0.10713851607422865,0.08603373872436998,0.07359541784872761,0.16601341309390294,0.04138971221070898,0.08425218831795349,0.0770159710028398,0.1769778896966802
2020-08-31,0.09108137204140362,0.07366872101349309,0.025334970493604905,0.028637986359265993,0.11268875394915323,0.0379905578791062,0.04832111423467473,0.16931137673956623,0.07145861717689034,0.0854140071495648,0.07037801821653525,0.18571450474674178
2020-09-30,0.04775576278620931,0.13286271558333945,0.025793007393802556,0.025753090699427467,0.11371373137601498,0.0885717606092844,0.07354004479787675,0.11048949478689378,0.03915077756442965,0.08055800944935197,0.08366015552065227,0.1781514494327174
2020-10-30,0.08643933344374977,0.07662927196114747,0.024459486300075592,0.027394858266796017,0.12092986637512065,0.037169413350966025,0.04844659251720731,0.1630910811599256,0.07051479770355412,0.08612403314648023,0.07048730710864956,0.1883139586663278
2020-11-30,0.06474026753601107,0.11067196136437209,0.025069441345183227,0.036890512033534016,0.1072886449260451,0.08133892472492713,0.06816975145081315,0.10690196790003816,0.035729638573151846,0.09759994807425489,0.07948010414153604,0.18611883793013342
2020-12-31,0.06593515334286545,0.14459183378361778,0.023864464198862873,0.037636987520451,0.10813137412891463,0.033881737887989725,0.03918288299425723,0.12222007268331626,0.06317326601383415,0.07404209813267396,0.09219294555354181,0.1951471837596751
2021-01-29,0.06480932153312392,0.10801901339306283,0.050167825179193146,0.03710422954689201,0.10557328252274255,0.039360797115124524,0.040234113543562364,0.1011821159488867,0.08140961554237719,0.0976373481490016,0.07932602866165768,0.19517630886437548
2021-02-26,0.06698359670296221,0.1431350662219169,0.02742634571220513,0.03497924650582431,0.1132796338910831,0.03435768617637182,0.03590621266840642,0.11859150101193172,0.06773983049096843,0.075082757340698,0.09291227401635291,0.18960584926127905
2021-03-31,0.07045145037808503,0.09250952833942519,0.024185703775505534,0.01742273473152961,0.11831383888786817,0.034414560445330075,0.08241367115636544,0.1468284600291335,0.06851092603738107,0.0811956074331058,0.08248994970891729,0.18126356907735325
2021-04-30,0.07985378197809923,0.09127710529932125,0.02448580595849298,0.03527936128878015,0.11456811874147345,0.03452023034827381,0.08125135904967887,0.10930757894845171,0.06821318132928333,0.08129114921881457,0.1053975220150655,0.17455480582426536
2021-05-28,0.07942174995484046,0.09151528381298135,0.02447544752942686,0.03522364294606193,0.11490588942601185,0.034719567485476464,0.08104918804328239,0.1095484161449082,0.06815960483480696,0.08150301648401798,0.10548280844810475,0.17399538489008082
2021-06-30,0.057924911865235705,0.09106029961299265,0.024531048120482127,0.02292484895869553,0.1351959995877214,0.03483311426044015,0.08046133976232743,0.14468139343559255,0.06823247589675747,0.08193197837021358,0.0774159072607313,0.18080668286881008
2021-07-30,0.10480601365269603,0.0902153228848265,0.0244512712296886,0.02227207422873194,0.13430941880394864,0.03446007614141783,0.08085423134791116,0.09495380514601402,0.06854390166524373,0.08109229512662325,0.07895483813399169,0.18508675163890678
2021-08-31,0.10458398512461357,0.09049539880200103,0.024189947335562095,0.0223037955581835,0.13414351482984138,0.034678138099694236,0.08090026329728331,0.09529042627606345,0.06871320569850238,0.08137808206590783,0.07925320417585575,0.18407003873649147
2021-09-30,0.09632977146046127,0.07885985051839291,0.033422432986713414,0.02256930819841666,0.13382068895815388,0.03548922958350495,0.03822012007526532,0.14705483809431896,0.0729015473775296,0.07332999177380826,0.08343066404193444,0.18457155693150035
2021-10-29,0.057718989205431004,0.1340186519963991,0.028024042729737585,0.022647693700983698,0.13562679704285652,0.034653499182508485,0.03680934787120414,0.09555180396599536,0.06928975682731052,0.07716180020808848,0.12512658457113804,0.1833710326983471
2021-11-30,0.058147200364850465,0.135404213276606,0.028313831581443044,0.02228011583803655,0.14163002103785513,0.034680770156599774,0.03613250505845113,0.0944165992528665,0.06785305406224837,0.07976115063462665,0.12096841429340824,0.18041212444300814
2021-12-31,0.05964871558814263,0.13110114405524062,0.029462212063857813,0.022476508770214187,0.13207428289519238,0.036302278459448986,0.040185773022240384,0.09138288496335781,0.07020672041168786,0.08368536624283461,0.125652958349319,0.17782115517846372
2022-01-31,0.05814491245479601,0.08657057548918086,0.059878748299209014,0.022593809758037094,0.1341479017620423,0.03726443207874996,0.04164372916520765,0.09480385821596336,0.06860460695629053,0.0888138782489085,0.12629030203250344,0.18124324553911128
2022-02-28,0.057519834659182464,0.08478895611771155,0.05857508626067799,0.03684246922468914,0.14756460576942323,0.03752981804743689,0.04191595242674067,0.09540187886837154,0.06879693826495323,0.08772968144334019,0.12766019323334366,0.15567458568412926
2022-03-31,0.0903614273090667,0.08082710541064717,0.03275574013653569,0.02261648209081785,0.13650636576901126,0.04483988504924233,0.08000977804100481,0.10032710961905254,0.03830741081221431,0.07350559904926984,0.1271432302622951,0.1727998664508424
2022-04-29,0.08041651063873374,0.08890067268888492,0.029886738367724163,0.03748614327134424,0.15063613621691624,0.039935812102352745,0.09490134159476028,0.09882546013822986,0.03652643628502263,0.08600302095295097,0.11425973749611128,0.14222199024696908
2022-05-31,0.04083454704514629,0.0855068619150645,0.05322756763797978,0.038159201775331074,0.16796121312249676,0.042960678985792665,0.04765599888402634,0.09568695193287649,0.033869237903559335,0.13016585204613032,0.11582807151583588,0.14814381723576034
2022-06-30,0.04044078892623904,0.08486241501474194,0.05205554065069066,0.03789496869196151,0.17398309278602528,0.04216156521772088,0.046943476698724076,0.09835577621390783,0.03341514925529967,0.12834140450864012,0.11506101259029361,0.14648480944575537
2022-07-29,0.044944521665884876,0.0905155678783913,0.02611579286533192,0.0363795594201918,0.16771635529772352,0.041080063165158325,0.08450304147867033,0.10429894615982047,0.07455675371577263,0.07650944567149047,0.11351329884949118,0.1398666538320732
2022-08-31,0.0442630386138818,0.0911052067509383,0.025119001613777257,0.03745578909772116,0.1522413914573821,0.0394318641736554,0.08471946106383021,0.10472517279760982,0.07456303237639655,0.07657167686672235,0.12280611761851515,0.14699824756957006
2022-09-30,0.043495504194149555,0.08819354827582723,0.02515388552677856,0.03946001051586806,0.1607182474795047,0.038444676635129786,0.08807607456394329,0.10409640244308818,0.07633642168206047,0.07831847018103556,0.11546634349230289,0.1422404150103117
2022-10-31,0.04002639927484829,0.0841502725022947,0.050380422297432136,0.039876782920391186,0.16091325491204383,0.039558149536353525,0.049783613981435694,0.09508592431302607,0.034231331189223474,0.12654930828787692,0.12648415687905729,0.15296038390601685
2022-11-30,0.04492908092386184,0.07922169724143657,0.02441066994328998,0.03960756622208907,0.1557640485661188,0.03554947233376627,0.09033120383737825,0.09107836661266347,0.037922087868536784,0.13926562811331697,0.11703642107758062,0.1448837572599614
2022-12-30,0.03875080377240593,0.08669233802680702,0.023809355314970658,0.03951023520886132,0.15519700790043744,0.03548970574629389,0.09875413050350774,0.10029160848023826,0.03305370922064012,0.1243418606699028,0.11614679178416064,0.14796245337177427
2023-01-31,0.037683638064280545,0.08783347832300804,0.023985949726755044,0.04057349107807431,0.15741327033215666,0.03620978686748052,0.09904891514982025,0.10112087558327877,0.03173378954469279,0.12474521672250045,0.10953688834362958,0.15011470026432303
2023-02-28,0.04325486969893445,0.07582914685979203,0.02428706313151343,0.040557412490997063,0.15722923274419104,0.03697023465152565,0.09099039586727958,0.16600977884158366,0.035867458624207996,0.07325186276278092,0.10913043958389003,0.14662210474330412
2023-03-31,0.04187264425465719,0.0778214298124787,0.023835537086902718,0.04044389136931606,0.15662043914649496,0.036405096852758584,0.08852613788320675,0.16713770932491115,0.036124088940996994,0.07564387328745338,0.11066691088936938,0.14490224115145398
2023-04-28,0.04214816634850013,0.07775952788493083,0.023881590109472547,0.04052780286929922,0.15567357227451986,0.036490278070496956,0.0887385586070576,0.166652252976545,0.03612849896031553,0.0756867921354253,0.11106302640198704,0.14524993336145012
2023-05-31,0.04231480861759695,0.07454124867681519,0.050659839499940656,0.04170329618527921,0.157017687827118,0.041307700992830515,0.05087805465567097,0.16867128902898368,0.03699011465592863,0.07461785128564463,0.11647808664310146,0.14482002193109017
2023-06-30,0.042607736790316826,0.07191682507997406,0.0488030804051815,0.042039406755829636,0.156452014628665,0.040717685420093,0.051187901097945916,0.17308752153483345,0.03613117924445359,0.07311539379765399,0.1176896142045968,0.14625164104045638
2023-07-31,0.042552721370826635,0.07192003186143305,0.04888807189215543,0.04193202509989904,0.1567224678989754,0.040750295175793455,0.05075144738050666,0.17314581000463736,0.036068467586161695,0.07313644626430248,0.11777100739882934,0.14636120806647948
2023-08-31,0.04246072382491562,0.07224592749335612,0.048360970924879204,0.04193853218775015,0.16105676717161085,0.041024548498336304,0.05071439197121023,0.17102987346505885,0.03587907768210869,0.07327926652203845,0.11835880649434895,0.14365111376438663
2023-09-29,0.04263651671378254,0.0711341464120707,0.04931910871214351,0.04271617167054608,0.16065635061095548,0.040964470196406526,0.051447120977237894,0.16986683165106367,0.03589711790124681,0.07318434114879867,0.12054008509897973,0.14163773890676842
2023-10-31,0.04289649854334566,0.0714570938176628,0.048470617018685574,0.042469996934373734,0.1595860991574335,0.04128449329670699,0.051856907886278954,0.1690104956138106,0.03557027029197476,0.07341608772239488,0.12119835177354862,0.14278308794378408
2023-11-30,0.0430605231791712,0.07715160500341703,0.04828682674254544,0.043810142985246214,0.16423752436623895,0.042516240027869,0.05098586763222334,0.09320337214876878,0.03502544228430588,0.14400186262726025,0.11678876840231543,0.14093182460063858
2023-12-29,0.043043109883028674,0.07893950948615801,0.04712909644258738,0.043741400766680795,0.1667462379368918,0.04227118717550109,0.05097363391020418,0.09341584502455046,0.03442733022906548,0.1423041805147777,0.11640077025234315,0.1406076983782113
2024-01-31,0.04291568012514161,0.07699076422096617,0.04648808450128997,0.04262478361007218,0.17013309692806966,0.04147989970197637,0.05154031984183631,0.09818299648126312,0.033986782469508973,0.14164942893539129,0.11555437158085599,0.13845379160362842
2024-02-29,0.04294949472845053,0.07194261996350297,0.047500560910255216,0.04229724138307778,0.16832240649204358,0.0426449625042618,0.05162490056713747,0.173770557198551,0.034345063744560034,0.06904021802615525,0.11637503262227372,0.13918694185973066
2024-03-28,0.0433549647922517,0.0721436334460139,0.047101101231026114,0.04200260545661349,0.1694192800929668,0.04287409321836841,0.05133852901677404,0.17281206677059988,0.034718671159019436,0.0696481299901674,0.11724771407518353,0.13733921075101507
2024-04-30,0.04316859995399477,0.07234782916268143,0.04665139786019794,0.04240128757418974,0.16675085722239485,0.04334151350134247,0.051601338010503414,0.17530254698200734,0.0344988052059965,0.06780123135143695,0.11602314665881545,0.1401114465164393
2024-05-31,0.042826289484212285,0.07329888685256711,0.04732962074061457,0.04235559392016987,0.16843085418810594,0.04362048540680171,0.0525265186407062,0.17693312241371392,0.03474169991077809,0.06812245900859293,0.11580774135039906,0.13400672808333836
2024-06-28,0.04315372473218506,0.07425005607289098,0.04800344614207887,0.042388199899493245,0.16826995892967958,0.04451042737831326,0.05268842872372549,0.17716612134722365,0.034844843537644464,0.06866774783130136,0.11425771307064979,0.1317993323348143
2024-07-31,0.04310250134204134,0.07542409028892845,0.04859408960767088,0.0420743682050662,0.17203007366180523,0.04516260489335871,0.05165515660859132,0.17381250506582135,0.03505477282476556,0.06955795688907172,0.11368393051834066,0.12984795009453853
2024-08-30,0.04358012670478809,0.0803585189692727,0.049081697326212294,0.04272168722545156,0.16923428250444753,0.04565034432365882,0.052088304479474795,0.09897024556061916,0.03543981334632714,0.13794698445897982,0.11475373471076414,0.130174260390004
2024-09-30,0.043172164792648654,0.08709995924421558,0.02182480392255518,0.042214511740959464,0.16481010703803353,0.03800172881412881,0.09090367902450519,0.10743165111696802,0.03502252591713753,0.1189040882382527,0.12303975876621313,0.12757502138438234
2024-10-31,0.04309567493612249,0.08622396779995391,0.04975744630594041,0.0422772970929183,0.1630968792926733,0.04727463254871055,0.09109897447499697,0.10771262822411197,0.03510040604801535,0.08153976669366865,0.12394962892336153,0.12887269765952653
2024-11-29,0.04370780433916763,0.08575546878892913,0.049419385697321246,0.04280270762509929,0.16739956597198644,0.047228037288105665,0.0889431748397722,0.10974313276809235,0.03470451866361386,0.0788547068461163,0.12325120449852545,0.12819029267327045
2024-12-31,0.045897680845577174,0.0834112954453235,0.0504575188801349,0.04328349754137118,0.16763793521341092,0.04801067625002254,0.09113309563093837,0.10830946419833755,0.03657657227277711,0.07940637975979596,0.12114830359202759,0.12472758037028303
