,hrp_turnover,rf_rate,hrp_return,predicted_regime,prob_bull,actual_regime,financing_spread,allocation_binary,regime_binary_return,allocation_prob,regime_prob_return,allocation_prob_scaled,regime_prob_scaled_return,prob_scale_factor,inner_cost,outer_cost_buyhold,financing_cost_buyhold,hrp_return_net,outer_cost_binary,financing_cost_binary,regime_binary_return_net,outer_cost_prob,financing_cost_prob,regime_prob_return_net,outer_cost_scaled,financing_cost_scaled,regime_prob_scaled_return_net
2017-01-31,0.36837140569131904,0.0004,0.0357068020322548,1,0.91331446,1,0.0004166666666666667,1.0,0.0357068020322548,0.91331446,0.03264621289272214,1.6216574,0.05765553578043848,1.775574,0.00036837140569131907,0.0,0.0,0.03533843062656348,0.0,0.0,0.03533843062656348,0.00036619892,0.0,0.03194357504300651,0.0006502133,0.00025902392,0.05614892638386055
2017-02-28,0.3898863194654031,0.0004,0.0019210822629343,1,0.9474371,1,0.0004166666666666667,1.0,0.0019210822629343,0.9474371,0.0018411297795598845,1.6822447,0.0029588325119149204,1.775574,0.0003898863194654031,0.0,0.0,0.0015311959434688967,0.0,0.0,0.0015311959434688967,6.8245296e-05,0.0,0.0014034917172155862,0.00012117458,0.0002842686,0.001897505148865634
2017-03-31,0.35123973957153865,0.0003,0.0143952478244586,1,0.92482066,1,0.0004166666666666667,1.0,0.0143952478244586,0.92482066,0.013335576417653703,1.6420875,0.023445629691993167,1.775574,0.00035123973957153866,0.0,0.0,0.014044008084887061,0.0,0.0,0.014044008084887061,4.5232893e-05,0.0,0.012965509756170843,8.03144e-05,0.00026753644,0.022521012483354072
2017-04-30,0.3717869659440052,0.0005,0.0079668877191925,1,0.92580867,1,0.0004166666666666667,1.0,0.0079668877191925,0.92580867,0.007412909374431118,1.6438417,0.012774381726606443,1.775574,0.0003717869659440052,0.0,0.0,0.007595100753248494,0.0,0.0,0.007595100753248494,1.9760132e-06,0.0,0.007066729765450893,3.508568e-06,0.0002682674,0.01189144681495674
2017-05-31,0.34846633381616765,0.0006,0.0106385979509375,1,0.92002887,1,0.0004166666666666667,1.0,0.0106385979509375,0.92002887,0.009835799882379094,1.6335793,0.01699884535340812,1.775574,0.00034846633381616765,0.0,0.0,0.010290131617121332,0.0,0.0,0.010290131617121332,1.1559606e-05,0.0,0.009503641190860479,2.052498e-05,0.00026399136,0.016145081641646377
2017-06-30,0.39721305337652796,0.0006,0.0111672891796976,1,0.94120276,1,0.0004166666666666667,1.0,0.0111672891796976,0.94120276,0.010545961738930942,1.6711751,0.018259790786848976,1.775574,0.00039721305337652796,0.0,0.0,0.010770076126321072,0.0,0.0,0.010770076126321072,4.234779e-05,0.0,0.010129755926446571,7.519174e-05,0.00027965632,0.01724113015386676
2017-07-31,0.3965206670504559,0.0007000000000000001,-0.0047991186618645,1,0.956517,1,0.0004166666666666667,1.0,-0.0047991186618645,0.956517,-0.004560000381294109,1.6983666,-0.008639519695700945,1.775574,0.0003965206670504559,0.0,0.0,-0.005195639328914955,0.0,0.0,-0.005195639328914955,3.0628446e-05,0.0,-0.00496990757822398,5.4383043e-05,0.00029098612,-0.009658326333761314
2017-08-31,0.35102740977917984,0.0009,0.02149988954586,1,0.964237,1,0.0004166666666666667,1.0,0.02149988954586,0.964237,0.020763175175187644,1.712074,0.03616853614648564,1.775574,0.00035102740977917984,0.0,0.0,0.02114886213608082,0.0,0.0,0.02114886213608082,1.5439988e-05,0.0,0.020409261579847775,2.74148e-05,0.00029669752,0.03524343891452862
2017-09-30,0.3483048899416604,0.0009,0.0104399374825041,1,0.9067197,1,0.0004166666666666667,1.0,0.0104399374825041,0.9067197,0.009550049105247756,1.6099479,0.016258802505414366,1.775574,0.0003483048899416604,0.0,0.0,0.01009163259256244,0.0,0.0,0.01009163259256244,0.000115034585,0.0,0.009119199620116564,0.00020425225,0.00025414498,0.015239652539220532
2017-10-31,0.35244193942039503,0.0009,0.0450273010287018,1,0.9548029,1,0.0004166666666666667,1.0,0.0450273010287018,0.9548029,0.043032873700672755,1.6953231,0.0757100331994153,1.775574,0.00035244193942039504,0.0,0.0,0.0446748590892814,0.0,0.0,0.0446748590892814,9.6166375e-05,0.0,0.04260019474969891,0.00017075038,0.00028971798,0.07465206187111531
2017-11-30,0.4162920241278576,0.0008,0.0096386920737261,1,0.95247465,1,0.0004166666666666667,1.0,0.0096386920737261,0.95247465,0.009218630172267539,1.6911892,0.01574790031102273,1.775574,0.0004162920241278576,0.0,0.0,0.009222400049598243,0.0,0.0,0.009222400049598243,4.656434e-06,0.0,0.008817466136582235,8.26788e-06,0.0002879955,0.014747608369394859
2017-12-31,0.3569674454449656,0.0009,0.04891435133319,1,0.95247465,1,0.0004166666666666667,1.0,0.04891435133319,0.95247465,0.04663245265971165,1.6911892,0.08210135097368326,1.775574,0.0003569674454449656,0.0,0.0,0.04855738388774503,0.0,0.0,0.04855738388774503,0.0,0.0,0.04629245021572184,0.0,0.0002879955,0.08120965599685259
2018-01-31,0.3721783572587961,0.0011,-0.0415010413804878,1,0.910554,1,0.0004166666666666667,1.0,-0.0415010413804878,0.910554,-0.037690548283609515,1.616756,-0.06777548765515255,1.775574,0.00037217835725879614,0.0,0.0,-0.041873219737746596,0.0,0.0,-0.041873219737746596,8.3841325e-05,0.0,-0.03811327809772059,0.00014886643,0.00025698167,-0.06878305733235167
2018-02-28,0.38680396095543945,0.0011,-0.0047814488729129,1,0.9216378,1,0.0004166666666666667,1.0,-0.0047814488729129,0.9216378,-0.0043205654442666575,1.636436,-0.00852461458289647,1.775574,0.0003868039609554395,0.0,0.0,-0.005168252833868339,0.0,0.0,-0.005168252833868339,2.2167564e-05,0.0,-0.004699226149284639,3.936005e-05,0.00026518168,-0.009462136229162772
2018-03-31,0.40185025219416326,0.0012,0.0009138942211188,1,0.71187466,1,0.0004166666666666667,1.0,0.0009138942211188,0.71187466,0.0009963285448391817,1.2639861,0.000838366269306804,1.775574,0.00040185025219416327,0.0,0.0,0.0005120439689246367,0.0,0.0,0.0005120439689246367,0.00041952624,0.0,0.0002907352871348495,0.0007448998,0.00010999422,-0.0005244608775779902
2018-04-30,0.4053068491486919,0.0014000000000000002,0.0179561517691524,1,0.7961403,1,0.0004166666666666667,1.0,0.0179561517691524,0.7961403,0.014581019854027061,1.413606,0.02480387626635909,1.775574,0.0004053068491486919,0.0,0.0,0.017550844920003708,0.0,0.0,0.017550844920003708,0.0001685313,0.0,0.014089807428581342,0.00029923988,0.00017233586,0.023759356314627188
2018-05-31,0.4164438301830513,0.0014000000000000002,0.0175708583843885,1,0.91083646,1,0.0004166666666666667,1.0,0.0175708583843885,0.91083646,0.01612900737699008,1.6172575,0.02755244161311192,1.775574,0.00041644383018305133,0.0,0.0,0.01715441455420545,0.0,0.0,0.01715441455420545,0.0002293923,0.0,0.015520302851092536,0.00040730287,0.0002571906,0.026214451238969212
2018-06-30,0.3877378899061624,0.0014000000000000002,0.0308736991102303,1,0.8503028,1,0.0004166666666666667,1.0,0.0308736991102303,0.8503028,0.026461569334781165,1.5097755,0.045898669381933495,1.775574,0.0003877378899061624,0.0,0.0,0.03048596122032414,0.0,0.0,0.03048596122032414,0.00012106729,0.0,0.02601080742270318,0.00021496392,0.00021240648,0.04488590181161071
2018-07-31,0.42056652820216484,0.0016,0.0317175541349581,1,0.8059021,1,0.0004166666666666667,1.0,0.0317175541349581,0.8059021,0.025871800830520195,1.4309388,0.04469637797487629,1.775574,0.0004205665282021648,0.0,0.0,0.031296987606755935,0.0,0.0,0.031296987606755935,8.880139e-05,0.0,0.0254440639831787,0.00015767336,0.00017955786,0.04375734177457645
2018-08-31,0.4335283046255582,0.0016,-0.0014252629548857,1,0.6086755,0,0.0004166666666666667,1.0,-0.0014252629548857,0.6086755,-0.00024140338085521364,1.0807483,-0.0016695478549190678,1.775574,0.0004335283046255582,0.0,0.0,-0.0018587912595112582,0.0,0.0,-0.0018587912595112582,0.0003944533,0.0,-0.0008997347242938178,0.00070038106,3.3645134e-05,-0.0028721090362034823
2018-09-30,0.3879240033893857,0.0015,-0.061053972605948,1,0.5752695,0,0.0004166666666666667,1.0,-0.061053972605948,0.5752695,-0.0344853938128037,1.0214336,-0.06239472892292028,1.775574,0.0003879240033893857,0.0,0.0,-0.06144189660933738,0.0,0.0,-0.06144189660933738,6.6811925e-05,0.0,-0.03477536659276533,0.00011862946,8.930663e-06,-0.06291852765544759
2018-10-31,0.41828677113096036,0.0019,0.0306907179381139,1,0.55041033,0,0.0004166666666666667,1.0,0.0306907179381139,0.55041033,0.017746708569763653,0.97729427,0.03003700356138851,1.775574,0.0004182867711309604,0.0,0.0,0.030272431166982937,0.0,0.0,0.030272431166982937,4.9718383e-05,0.0,0.01746676082710976,8.8278655e-05,0.0,0.02953993564301289
2018-11-30,0.46079320834421555,0.0018,-0.099527359559707,0,0.39206982,0,0.0004166666666666667,0.5,-0.0488636797798535,0.39206982,-0.037927399278058,0.69614893,-0.06873893313785695,1.775574,0.00046079320834421556,0.0,0.0,-0.09998815276805122,0.001,0.0,-0.05009407638402561,0.00031668105,0.0,-0.038424743436037634,0.0005622907,0.0,-0.06962200455695411
2018-12-31,0.346489327467512,0.0019,0.0865428331872391,0,0.47148678,0,0.0004166666666666667,0.5,0.04422141659361955,0.47148678,0.04180797656466227,0.83715963,0.07275956322098233,1.775574,0.000346489327467512,0.0,0.0,0.08619634385977158,0.0,0.0,0.04404817192988579,0.00015883392,0.0,0.04148577750647946,0.0002820214,0.0,0.07218747492851779
2019-01-31,0.4114741710697947,0.0021,0.0392658924715749,0,0.46946114,0,0.0004166666666666667,0.5,0.02068294623578745,0.46946114,0.0195479423609456,0.83356297,0.033080111717306605,1.775574,0.0004114741710697947,0.0,0.0,0.03885441830050511,0.0,0.0,0.020477209150252553,4.051268e-06,0.0,0.019350719958067038,7.1933273e-06,0.0,0.032729928757832906
2019-02-28,0.4232044444703746,0.0018,0.0089819279212286,1,0.5766586,0,0.0004166666666666667,1.0,0.0089819279212286,0.5766586,0.0059415205472490955,1.0239,0.009153576228679761,1.775574,0.0004232044444703746,0.0,0.0,0.008558723476758224,0.001,0.0,0.007558723476758224,0.00021439494,0.0,0.005483081123357456,0.00038067414,9.958347e-06,0.008329624693463449
2019-03-31,0.3136300904704731,0.0019,0.0341354909554467,1,0.6379209,0,0.0004166666666666667,1.0,0.0341354909554467,0.6379209,0.02246369392060242,1.1326758,0.0384123594408055,1.775574,0.0003136300904704731,0.0,0.0,0.033821860864976225,0.0,0.0,0.033821860864976225,0.00012252462,0.0,0.022141098102685663,0.00021755148,5.5281573e-05,0.03778428518292153
2019-04-30,0.4175607837265922,0.0021,-0.0507021696067243,0,0.37533215,0,0.0004166666666666667,0.5,-0.02430108480336215,0.37533215,-0.01771835161598782,0.66643,-0.03308894970569893,1.775574,0.00041756078372659223,0.0,0.0,-0.051119730390450896,0.001,0.0,-0.02550986519522545,0.0005251776,0.0,-0.018400253174251938,0.00093249156,0.0,-0.03429971629640201
2019-05-31,0.3923988047069321,0.0021,0.0675037412532635,1,0.60165685,1,0.0004166666666666667,1.0,0.0675037412532635,0.60165685,0.041450609212254345,1.0682863,0.07196992073034518,1.775574,0.00039239880470693213,0.0,0.0,0.06711134244855657,0.001,0.0,0.06611134244855657,0.00045264943,0.0,0.04076187035146928,0.00080371264,2.8452625e-05,0.07071856119925529
2019-06-30,0.38593780796033084,0.0018,0.0099252335097752,1,0.8049206,1,0.0004166666666666667,1.0,0.0099252335097752,0.8049206,0.00834016794367802,1.4291961,0.013412552200645867,1.775574,0.00038593780796033084,0.0,0.0,0.00953929570181487,0.0,0.0,0.00953929570181487,0.00040652754,0.0,0.007622991103910057,0.0007218197,0.00017883172,0.011960319967637386
2019-07-31,0.36244094812444005,0.0019,-0.0112234512493054,1,0.6025698,1,0.0004166666666666667,1.0,-0.0112234512493054,0.6025698,-0.0060077956373442995,1.0699073,-0.01214087639288988,1.775574,0.0003624409481244401,0.0,0.0,-0.01158589219742984,0.0,0.0,-0.01158589219742984,0.0004047016,0.0,-0.00663089321096153,0.00071857765,2.9128045e-05,-0.013276360305227379
2019-08-31,0.3804469560977366,0.0016,0.015039310692839,1,0.744305,0,0.0004166666666666667,1.0,0.015039310692839,0.744305,0.011602946341585766,1.3215686,0.01936097112863147,1.775574,0.0003804469560977366,0.0,0.0,0.014658863736741263,0.0,0.0,0.014658863736741263,0.0002834704,0.0,0.011036307357939158,0.00050332263,0.00013398692,0.01822087482135026
2019-09-30,0.3938797230114565,0.0018,0.0083564735782957,0,0.486957,1,0.0004166666666666667,0.5,0.005078236789147849,0.486957,0.00499272079348024,0.8646282,0.007468911920567193,1.775574,0.0003938797230114565,0.0,0.0,0.007962593855284243,0.001,0.0,0.0038812969276421213,0.000514696,0.0,0.004286222296904365,0.0009138809,0.0,0.0062144715244589095
2019-10-31,0.3642742675526698,0.0015,0.0355284640053088,1,0.6350199,1,0.0004166666666666667,1.0,0.0355284640053088,0.6350199,0.023108751755856468,1.1275249,0.03986793886698586,1.775574,0.0003642742675526698,0.0,0.0,0.035164189737756125,0.001,0.0,0.034164189737756125,0.00029612577,0.0,0.02258130457693362,0.00052579335,5.3135358e-05,0.0388782818673733
2019-11-30,0.3884668699257955,0.0012,0.0231906408905877,1,0.5752622,1,0.0004166666666666667,1.0,0.0231906408905877,0.5752622,0.013850384214284854,1.0214206,0.023661693569529046,1.775574,0.0003884668699257955,0.0,0.0,0.022802174020661904,0.0,0.0,0.022802174020661904,0.000119515425,0.0,0.013507398486904368,0.00021220851,8.925249e-06,0.023043771744582452
2019-12-31,0.3522554850211862,0.0014000000000000002,0.0015186017729724,1,0.5410379,1,0.0004166666666666667,1.0,0.0015186017729724,0.5410379,0.0014641680562177601,0.9606528,0.0015139351286374335,1.775574,0.0003522554850211862,0.0,0.0,0.0011663462879512136,0.0,0.0,0.0011663462879512136,6.844855e-05,0.0,0.0012051359328742047,0.000121535544,0.0,0.0010540043565297648
2020-01-31,0.4218328101454981,0.0013,-0.0867857873361654,0,0.20740369,0,0.0004166666666666667,0.5,-0.042742893668082704,0.20740369,-0.01696931725811396,0.3682606,-0.03113852424951927,1.775574,0.00042183281014549813,0.0,0.0,-0.08720762014631091,0.001,0.0,-0.04395381007315546,0.00066726847,0.0,-0.017724075407874833,0.0011847845,0.0,-0.032478653108021054
2020-02-29,0.4161183802859373,0.0012,-0.1510906513651424,0,0.14380419,0,0.0004166666666666667,0.5,-0.0749453256825712,0.14380419,-0.02070003415141636,0.25533497,-0.03768512940552895,1.775574,0.0004161183802859373,0.0,0.0,-0.15150676974542834,0.0,0.0,-0.07515338487271417,0.000127199,0.0,-0.020887072723150695,0.00022585125,0.0,-0.03801723023513561
2020-03-31,0.44276135897785385,0.0012,0.1201790133547549,0,0.10482293,0,0.0004166666666666667,0.5,0.06068950667737745,0.10482293,0.013671729225466615,0.18612087,0.023344477207149508,1.775574,0.00044276135897785386,0.0,0.0,0.11973625199577705,0.0,0.0,0.060468125997888526,7.796252e-05,0.0,0.013547355162056844,0.00013842822,0.0,0.023123641856547982
2020-04-30,0.4453540938028703,0.0,0.0616469349087049,0,0.25242603,0,0.0004166666666666667,0.5,0.03082346745435245,0.25242603,0.015561290932892246,0.4482011,0.02763022342724669,1.775574,0.0004453540938028703,0.0,0.0,0.06120158081490203,0.0,0.0,0.030600790407451017,0.0002952062,0.0,0.01515366576190859,0.00052416045,0.0,0.02690645478473783
2020-05-31,0.3975418397179149,0.0001,-7.336748976127794e-06,0,0.13480799,0,0.0004166666666666667,0.5,4.6331625511936106e-05,0.13480799,8.553014723447753e-05,0.23936155,7.43077119027562e-05,1.775574,0.0003975418397179149,0.0,0.0,-0.0004048785886940427,0.0,0.0,-0.00015243929434702135,0.00023523609,0.0,-0.00020329775851479531,0.00041767908,0.0,-0.00043852760338715347
2020-06-30,0.3237211948287927,0.0001,0.0537006011435399,0,0.23058417,0,0.0004166666666666667,0.5,0.026900300571769953,0.23058417,0.012459450364718037,0.40941927,0.022045118901382624,1.775574,0.0003237211948287927,0.0,0.0,0.05337687994871111,0.0,0.0,0.026738439974355557,0.00019155238,0.0,0.01219325300494754,0.00034011545,0.0,0.021572465753057806
2020-07-31,0.31646919024152287,0.0001,0.0441577171165545,0,0.33674622,0,0.0004166666666666667,0.5,0.022128858558277252,0.33674622,0.01493626951668154,0.5979178,0.026442893079050563,1.775574,0.0003164691902415229,0.0,0.0,0.04384124792631298,0.0,0.0,0.02197062396315649,0.0002123241,0.0,0.014617375615178018,0.00037699708,0.0,0.02587667343957681
2020-08-31,0.40937916526200846,0.0001,-0.0221542758438344,0,0.3003455,0,0.0004166666666666667,0.5,-0.0110271379219172,0.3003455,-0.006583971836415622,0.5332857,-0.011767886569160384,1.775574,0.0004093791652620085,0.0,0.0,-0.022563655009096406,0.0,0.0,-0.011231827504548203,7.280141e-05,0.0,-0.0067797284435877694,0.00012926424,0.0,-0.012115466855602136
2020-09-30,0.3767214894347682,0.0001,-0.0120361703566616,0,0.2950925,0,0.0004166666666666667,0.5,-0.0059680851783308,0.2950925,-0.0034812927666280345,0.52395856,-0.006258850390164694,1.775574,0.0003767214894347682,0.0,0.0,-0.012412891846096369,0.0,0.0,-0.006156445923048185,1.0506034e-05,0.0,-0.0036029664846373914,1.8654227e-05,0.0,-0.006474891068183776
2020-10-31,0.385066987606721,0.0001,0.106889311755558,0,0.48625642,0,0.0004166666666666667,0.5,0.053494655877779004,0.48625642,0.05202698849391241,0.86338425,0.09230020949915772,1.775574,0.000385066987606721,0.0,0.0,0.10650424476795128,0.0,0.0,0.05330212238397564,0.00038232788,0.0,0.05145741931671544,0.0006788514,0.0,0.09128889734248441
2020-11-30,0.41189304440990515,0.0001,0.0425205567520061,0,0.34344095,0,0.0004166666666666667,0.5,0.02131027837600305,0.34344095,0.014668956306910178,0.6098048,0.025968259511796016,1.775574,0.00041189304440990515,0.0,0.0,0.042108663707596194,0.0,0.0,0.0211043318537981,0.00028563096,0.0,0.014241864410086274,0.0005071589,0.0,0.025209926226725892
2020-12-31,0.3533330972993354,0.0001,-0.0063314466341397,1,0.5260016,0,0.0004166666666666667,1.0,-0.0063314466341397,0.5260016,-0.003282951043708006,0.9339547,-0.005906679912912632,1.775574,0.00035333309729933536,0.0,0.0,-0.006684779731439035,0.001,0.0,-0.007684779731439035,0.00036512126,0.0,-0.0038339260695261163,0.0006482999,0.0,-0.006884976897767948
2021-01-31,0.3548953961758007,0.0,0.0230292195239132,1,0.53288454,0,0.0004166666666666667,1.0,0.0230292195239132,0.53288454,0.012271915010500678,0.94617593,0.02178969326663398,1.775574,0.0003548953961758007,0.0,0.0,0.0226743241277374,0.0,0.0,0.0226743241277374,1.3765932e-05,0.0,0.012069030809483489,2.4442435e-05,0.0,0.021429457348620513
2021-02-28,0.36443020862652287,0.0,0.0536185635849295,0,0.41612697,0,0.0004166666666666667,0.5,0.02680928179246475,0.41612697,0.02231213021142085,0.7388642,0.039616836199648814,1.775574,0.00036443020862652286,0.0,0.0,0.05325413337630298,0.001,0.0,0.025627066688151488,0.00023351515,0.0,0.02192696582301842,0.00041462353,0.0,0.03893294824148598
2021-03-31,0.39217167028488753,0.0,0.0355633254636931,1,0.75131863,1,0.0004166666666666667,1.0,0.0355633254636931,0.75131863,0.026719389092102214,1.3340218,0.04744225168793768,1.775574,0.0003921716702848875,0.0,0.0,0.03517115379340821,0.001,0.0,0.03417115379340821,0.0006703834,0.0,0.025754359815365422,0.0011903153,0.00013917575,0.04558959502368531
2021-04-30,0.3847142231375556,0.0,0.0052602450765324,1,0.73402184,1,0.0004166666666666667,1.0,0.0052602450765324,0.73402184,0.0038611347829711137,1.30331,0.006855730203532033,1.775574,0.0003847142231375556,0.0,0.0,0.004875530853394845,0.0,0.0,0.004875530853394845,3.4593584e-05,0.0,0.0035441525559431557,6.142354e-05,0.00012637918,0.006166525577424942
2021-05-31,0.38082711894033616,0.0,0.0077910370869458,1,0.8051122,1,0.0004166666666666667,1.0,0.0077910370869458,0.8051122,0.006272658877637443,1.4295362,0.011137569733731902,1.775574,0.0003808271189403362,0.0,0.0,0.007410209968005464,0.0,0.0,0.007410209968005464,0.00014218068,0.0,0.005823869643530174,0.0002524524,0.00017897344,0.0101617377465401
2021-06-30,0.35184883249852844,0.0,0.0114999944107891,1,0.793582,1,0.0004166666666666667,1.0,0.0114999944107891,0.793582,0.009126188819688793,1.4090636,0.016204223267444234,1.775574,0.00035184883249852843,0.0,0.0,0.011148145578290572,0.0,0.0,0.011148145578290572,2.3060324e-05,0.0,0.008823907588033433,4.0945295e-05,0.00017044316,0.015497057434320675
2021-07-31,0.36902509965199426,0.0,0.0140819464632626,1,0.9014845,1,0.0004166666666666667,1.0,0.0140819464632626,0.9014845,0.012694656317768626,1.6006523,0.02254030051697617,1.775574,0.00036902509965199427,0.0,0.0,0.013712921363610606,0.0,0.0,0.013712921363610606,0.00021580495,0.0,0.012146180967725538,0.00038317754,0.0002502718,0.021316170276898437
2021-08-31,0.3995653120569054,0.0,-0.0414468815089881,1,0.76132214,1,0.0004166666666666667,1.0,-0.0414468815089881,0.76132214,-0.03155442855549948,1.3517838,-0.056027221013214265,1.775574,0.0003995653120569054,0.0,0.0,-0.041846446821045005,0.0,0.0,-0.041846446821045005,0.00028032472,0.0,-0.032138951193136506,0.0004977372,0.00014657657,-0.057211660678226424
2021-09-30,0.3990300455270712,0.0,0.0468051001358209,1,0.8697772,1,0.0004166666666666667,1.0,0.0468051001358209,0.8697772,0.04071000906383743,1.5443537,0.07228363067476234,1.775574,0.00039903004552707124,0.0,0.0,0.04640607009029383,0.0,0.0,0.04640607009029383,0.00021691014,0.0,0.04014603169173288,0.00038513995,0.00022681405,0.07105543313330083
2021-10-31,0.3553102347785455,0.0,-0.0282752671922074,1,0.7126187,1,0.0004166666666666667,1.0,-0.0282752671922074,0.7126187,-0.020149484392128655,1.2653072,-0.03577689882188359,1.775574,0.0003553102347785455,0.0,0.0,-0.028630577426985944,0.0,0.0,-0.028630577426985944,0.000314317,0.0,-0.020717002116150803,0.0005580931,0.000110544664,-0.03689511315420303
2021-11-30,0.3659973318702163,0.0,0.0621332935594003,1,0.87155354,1,0.0004166666666666667,1.0,0.0621332935594003,0.87155354,0.0541524919678326,1.5475078,0.09615175411827173,1.775574,0.0003659973318702163,0.0,0.0,0.061767296227530084,0.0,0.0,0.061767296227530084,0.00031786968,0.0,0.05351563601868828,0.00056440115,0.00022812824,0.09479284101568868
2021-12-31,0.4324870483376494,0.0001,-0.0508892040998628,1,0.82051814,1,0.0004166666666666667,1.0,-0.0508892040998628,0.82051814,-0.041737566705390944,1.4568907,-0.07418569736809631,1.775574,0.00043248704833764943,0.0,0.0,-0.05132169114820045,0.0,0.0,-0.05132169114820045,0.000102070815,0.0,-0.042194500987193996,0.00018123414,0.00019037112,-0.07518738898737753
2022-01-31,0.3551014948075535,0.0,-0.0086927161726799,1,0.57639945,1,0.0004166666666666667,1.0,-0.0086927161726799,0.57639945,-0.005010476782114977,1.0234399,-0.008896472433027469,1.775574,0.0003551014948075535,0.0,0.0,-0.009047817667487454,0.0,0.0,-0.009047817667487454,0.0004882374,0.0,-0.005703394477357759,0.00086690165,9.766619e-06,-0.010136565737960068
2022-02-28,0.3415718460367771,0.0,0.0316638893350436,1,0.7070262,0,0.0004166666666666667,1.0,0.0316638893350436,0.7070262,0.022387198834653083,1.2553773,0.03975012766765975,1.775574,0.0003415718460367771,0.0,0.0,0.03132231748900682,0.0,0.0,0.03132231748900682,0.0002612535,0.0,0.021884445093237143,0.00046387484,0.000106407206,0.03875104408660694
2022-03-31,0.35344312325972815,0.0,-0.0598685665289591,0,0.2378677,0,0.0004166666666666667,0.5,-0.02993428326447955,0.2378677,-0.014240798107196934,0.4223517,-0.02528559014042238,1.775574,0.00035344312325972816,0.0,0.0,-0.06022200965221883,0.001,0.0,-0.031111004826109415,0.000938317,0.0,-0.015263187791100417,0.0016660512,0.0,-0.027100918659412408
2022-04-30,0.38612714663255043,0.0,0.0047051834282993,0,0.22907932,0,0.0004166666666666667,0.5,0.00235259171414965,0.22907932,0.0010778602250613644,0.40674728,0.0019138205686612536,1.775574,0.00038612714663255045,0.0,0.0,0.004319056281666749,0.0,0.0,0.0021595281408333744,1.7576755e-05,0.0,0.0009718297259364839,3.1208816e-05,0.0,0.0017255555855090596
2022-05-31,0.36353248257493975,0.0003,-0.0565340864762851,0,0.3176219,0,0.0004166666666666667,0.5,-0.02811704323814255,0.3176219,-0.017751749777184682,0.56396115,-0.031752216669588905,1.775574,0.00036353248257493977,0.0,0.0,-0.05689761895886004,0.0,0.0,-0.028298809479430018,0.00017708514,0.0,-0.018044300787881058,0.00031442774,0.0,-0.03227166260932546
2022-06-30,0.3747488867330847,0.0006,0.0663954979079286,0,0.16648917,0,0.0004166666666666667,0.5,0.033497748953964304,0.16648917,0.011554237761795485,0.29561383,0.020050058825475624,1.775574,0.0003747488867330847,0.0,0.0,0.06602074902119552,0.0,0.0,0.03331037451059776,0.00030226546,0.0,0.011189580674647039,0.00053669466,0.0,0.019402583216476074
2022-07-31,0.41250994846373973,0.0008,-0.0270268717665291,0,0.29999283,0,0.0004166666666666667,0.5,-0.013113435883264551,0.29999283,-0.0075478619752368074,0.5326595,-0.01402224679571827,1.775574,0.00041250994846373976,0.0,0.0,-0.02743938171499284,0.0,0.0,-0.013319690857496421,0.00026700733,0.0,-0.007938619331865477,0.00047409133,0.0,-0.014716065454878496
2022-08-31,0.38481925224204505,0.0019,-0.0779681943949316,1,0.5215816,0,0.0004166666666666667,1.0,-0.0779681943949316,0.5215816,-0.03975777983696466,0.9261067,-0.07206646925602524,1.775574,0.00038481925224204507,0.0,0.0,-0.07835301364717365,0.001,0.0,-0.07935301364717365,0.00044317753,0.0,-0.040401672005021275,0.00078689447,0.0,-0.0732097474072189
2022-09-30,0.3499022369321003,0.0019,0.0867203394043754,0,0.26274836,0,0.0004166666666666667,0.5,0.0443101697021877,0.26274836,0.024186405126906393,0.46652916,0.041471161812459245,1.775574,0.0003499022369321003,0.0,0.0,0.0863704371674433,0.001,0.0,0.04313521858372165,0.00051766646,0.0,0.023576802431480776,0.0009191551,0.0,0.040388767137514194
2022-10-31,0.3673874007352057,0.0023,0.0547336299320322,1,0.57515776,0,0.0004166666666666667,1.0,0.0547336299320322,0.57515776,0.03245760922289619,1.0212351,0.05584706374616235,1.775574,0.0003673874007352057,0.0,0.0,0.054366242531296995,0.001,0.0,0.053366242531296994,0.00062481884,0.0,0.03162148466406952,0.001109412,8.847962e-06,0.05435361481585477
2022-11-30,0.37793874578630005,0.0029,-0.0431476373605688,0,0.33319098,0,0.0004166666666666667,0.5,-0.0201238186802844,0.33319098,-0.012442657307113095,0.59160525,-0.02434202383150546,1.775574,0.00037793874578630004,0.0,0.0,-0.0435255761063551,0.001,0.0,-0.021312788053177552,0.0004839336,0.0,-0.013052516690675546,0.00085925974,0.0,-0.02542487412037941
2022-12-31,0.3334491088128528,0.0033,0.0539481314613976,0,0.22224121,0,0.0004166666666666667,0.5,0.028624065730698797,0.22224121,0.014556101867585668,0.3946057,0.023286041176621003,1.775574,0.0003334491088128528,0.0,0.0,0.05361468235258474,0.0,0.0,0.02845734117629237,0.00022189955,0.0,0.014260096184326285,0.00039399913,0.0,0.02276046112958926
2023-01-31,0.41864308441526954,0.0034999999999999996,-0.029478561685213,0,0.22732052,1,0.0004166666666666667,0.5,-0.0129892808426065,0.22732052,-0.003996703963706172,0.40362442,-0.009810952680849241,1.775574,0.00041864308441526954,0.0,0.0,-0.02989720476962827,0.0,0.0,-0.013198602384814136,1.0158628e-05,0.0,-0.004102028756572711,1.8037439e-05,0.0,-0.0099979646901332
